,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
5128,SINEW/,Hero,198564,5166,4057,20958462,0.009474168476675435
5129,SINGER,Hero,112691,1242,1944,2414448,0.046673608211897706
5130,"SINGER, MERLE",Hero,1070,21,67,1407,0.7604832977967306
5131,"SINGH, DR.",Hero,40397,385,794,305690,0.13215021754064576
5132,SINTARIIS,Hero,89081,849,1489,1264161,0.07046649912471592
5133,SIR,Hero,111091,2193,2172,4763196,0.02332278579340426
5134,SIR BENEDICT,Hero,88354,782,1368,1069776,0.08259112187972062
5135,SIROCCO,Hero,34838,126,578,72828,0.4783599714395562
5136,SIRYN/THERESA ROURKE,Hero,234358,7650,5230,40009500,0.0058575588297779275
5137,SISTER AGONY,Hero,151915,2515,2884,7253260,0.020944375356736142
5138,SISTER CHLOE,Hero,48023,299,771,230529,0.20831652416832588
5139,SISTER DEATH,Hero,144564,2405,2729,6563245,0.022026299490572117
5140,SISTER DREAM,Hero,144564,2405,2729,6563245,0.022026299490572117
5141,SISTER KATRINA,Hero,33702,197,618,121746,0.2768222364595141
5142,SISTER MARIA,Hero,83575,751,1446,1085946,0.07696054868289952
5143,SISTER NIL,Hero,94507,1531,1736,2657816,0.035558142474874106
5144,SISTER PERPETUA,Hero,9412,88,259,22792,0.41295191295191297
5145,SISTER PLEASURE/SCAR,Hero,152135,2537,2896,7347152,0.020706662935515693
5146,SISTER SALVATION,Hero,128373,1895,2392,4532840,0.02832065548309669
5147,SISTER SOPHIA,Hero,41511,424,841,356584,0.11641296300450946
5148,SITTING BULLSEYE/,Villain,71315,488,1117,545096,0.1308301656955839
5149,"SITWELL, JASPER",Villain,237604,8798,5228,45995944,0.005165759833084413
5150,SKADI,Hero,74409,811,1313,1064843,0.06987790688392562
5151,SKAR,Hero,70690,616,1199,738584,0.09571016973018641
5152,SKARABROUS,Hero,72098,712,1221,869352,0.0829330351802262
5153,SKARLET,Hero,70519,614,1194,733116,0.09619078017667054
5154,SKETCH/,Hero,110209,1283,1885,2418455,0.045570002336202245
5155,SKEWER,Hero,111795,1510,1943,2933930,0.03810418108134823
5156,SKIDS/SALLY BLEVINS,Hero,218252,6498,4760,30930480,0.007056211219483176
5157,SKIN II/DONNA BLISS,Hero,148384,2980,2885,8597300,0.017259372128458936
5158,"SKIN, NYLA",Hero,83131,1310,1644,2153640,0.03860023030775803
5159,SKIN/ANGELO ESPINOSA,Hero,227344,7318,4917,35982606,0.0063181638372718195
5160,SKINNER,Villain,17370,250,448,112000,0.1550892857142857
5161,SKOLL,Hero,125017,2299,2331,5358969,0.023328554429032897
5162,SKOOKA,Hero,68234,515,1140,587100,0.11622210866973258
5163,SKUL/JOHN SKULINOWSK,Hero,28804,327,616,201432,0.14299614758330353
5164,SKULL-JACKET,Hero,56675,854,1156,987224,0.05740845036182265
5165,SKULLBUSTER,Villain,121949,1772,2275,4031300,0.0302505395281919
5166,SKULLCRASHER/,Hero,93356,1209,1631,1971879,0.04734367575292399
5167,SKUNGE,Hero,144181,2438,2666,6499708,0.022182688822328635
5168,SKY-WALKER,Hero,58349,643,1065,684795,0.08520652165976679
5169,SKYE,Hero,105910,1668,1905,3177540,0.033330815662430686
5170,SKYHAWK/WINSTON BILL,Hero,89416,1214,1574,1910836,0.04679417804563029
5171,SKYMAX/SK'YM'X/JAMES,Hero,7502,48,208,9984,0.7514022435897436
5172,SLAB/KRIS ANDERSON,Hero,149990,2453,2898,7108794,0.0210992187985754
5173,SLADE,Hero,70372,788,1271,1001548,0.07026323251606513
5174,"SLAG/SLAGHT, DR. THE",Hero,141591,2561,2637,6753357,0.020966017345151456
5175,SLAMBEAUX,Hero,93738,1585,1757,2784845,0.03366004212083617
5176,SLASHER,Villain,103829,1475,1841,2715475,0.03823603605262431
5177,SLASHER II,Villain,133922,2295,2408,5526360,0.0242333108954176
5178,SLAUGHTER,Hero,76657,798,1352,1078896,0.07105133395619226
5179,SLAUGHTER II/CONSTAN,Hero,44337,424,860,364640,0.12159115840280825
5180,"SLAVINSKI, SALLY",Hero,63774,676,1130,763880,0.08348693512069959
5181,SLAYER/,Hero,65629,835,1078,900130,0.07291057958294912
5182,SLEDGE,Hero,65809,709,1289,913901,0.07200889374232002
5183,SLEEK,Hero,9108,68,242,16456,0.553475935828877
5184,SLEEPER,Hero,135617,1896,2475,4692600,0.028900183267271874
5185,SLEEPWALKER,Hero,234882,7874,5296,41700704,0.005632566778728723
5186,SLICE/,Hero,103954,1096,1793,1965128,0.052899353121018074
5187,SLICK,Hero,64931,734,1191,874194,0.07427527528214561
5188,SLIDE,Hero,100584,1785,1913,3414705,0.029456131642411277
5189,SLITHER,Villain,198610,5502,4177,22981854,0.008642035581637583
5190,"SLOAN, ANNA",Hero,102196,1706,1935,3301110,0.03095807167892012
5191,"SLOAN, DR.",Hero,126624,2564,2584,6625376,0.019111971909216926
5192,"SLOAN, FRED",Hero,187324,4811,3784,18204824,0.010289800110124658
5193,"SLOAN, JASON",Hero,101796,1415,1884,2665860,0.03818505097792082
5194,SLOTH,Hero,127815,1715,2271,3894765,0.03281712760590177
5195,SLOTOTH,Hero,84231,1060,1368,1450080,0.058087140019860976
5196,SLUG/ULYSSES X. LUGM,Villain,168983,4081,3521,14369201,0.01176008325027954
5197,"SLUGANSKI, ERNIE",Hero,7324,41,228,9348,0.7834830979888746
5198,SLUJ,Hero,84280,789,1456,1148784,0.07336453153943648
5199,SLUK,Hero,83804,820,1388,1138160,0.07363112391930836
5200,SLYDE,Hero,182806,3970,3701,14692970,0.01244173233866264
5201,"SMALLWOOD, DAN",Hero,131625,1950,2409,4697550,0.028019925280199254
5202,SMART ALEC/ALEC THOR,Hero,96859,1046,1644,1719624,0.05632568514977693
5203,SMASHER,Hero,58248,639,1063,679257,0.08575252076901674
5204,SMASHER II,Hero,97839,1666,1855,3090430,0.03165870121633559
5205,SMASHER III,Hero,65051,822,1230,1011060,0.0643394061677843
5206,SMASHER IV,Hero,204734,5705,4312,24599960,0.008322533857778631
5207,SMASHER V,Hero,58288,640,1064,680960,0.0855968045112782
5208,SMEDLEY,Hero,9305,96,197,18912,0.4920156514382403
5209,"SMERDILOVISC, VICTOR",Hero,102551,1776,1997,3546672,0.028914712158327582
5210,SMILING TIGER/,Hero,120978,1721,2224,3827504,0.031607543715173124
5211,"SMITH, ANDY",Hero,96674,949,1578,1497522,0.06455597981198273
5212,"SMITH, COL. TOLLIVER",Hero,100645,1285,1818,2336130,0.04308193465260923
5213,"SMITH, DAPHNE",Hero,93616,1577,1755,2767635,0.033825269589378655
5214,"SMITH, DR. ARMSTRONG",Hero,124481,2436,2457,5985252,0.020797954706000682
5215,"SMITH, HELEN BACK",Hero,96674,949,1578,1497522,0.06455597981198273
5216,"SMITH, JOE",Hero,112568,2227,2200,4899400,0.022975874596889417
5217,"SMITH, KEVIN",Hero,179095,4923,3730,18362790,0.009753147533680884
5218,"SMITH, MANDY",Hero,73476,751,1272,955272,0.07691631284074064
5219,"SMITH, MARTY LOUIS L",Hero,145290,2388,2778,6633864,0.021901262974338937
5220,"SMITH, SIR DENIS NAY",Hero,118582,2397,2337,5601789,0.021168594532925106
5221,"SMITH, WANDA JO BIAL",Hero,52359,564,1017,573588,0.09128329044540681
5222,"SMITHSON, T.B.",Hero,151314,2536,2803,7108408,0.021286622827502304
5223,SMOKESCREAM/,Hero,72010,703,1421,998963,0.07208475188770755
5224,SMOKESCREEN/,Hero,181075,3836,3615,13867140,0.013057847544627082
5225,SMUGGLER II/CONRAD J,Hero,144702,2250,2781,6257250,0.0231254944264653
5226,"SMYTHE, ALISTAIR ALP",Villain,138636,2749,2737,7524013,0.01842580548438712
5227,"SMYTHE, SPENCER",Hero,145451,3294,2903,9562482,0.015210590723203453
5228,SNAGG,Hero,115894,1754,2010,3525540,0.03287269467939663
5229,SNAKE,Hero,135778,2385,2636,6286860,0.02159710889060676
5230,SNAKE-EYES,Hero,172654,3980,3323,13225540,0.013054589831492703
5231,SNAKEBITE/,Hero,36590,549,864,474336,0.07713941172502192
5232,SNAKESKIN II/,Hero,52879,526,1025,539150,0.09807845683019568
5233,SNAPDRAGON/SHEOKE SA,Hero,138925,1903,2476,4711828,0.029484310547838333
5234,SNARE,Hero,125279,1764,2296,4050144,0.030931986615784526
5235,"SNIDER, DET. LOU",Hero,104513,1972,2068,4078096,0.02562789105504137
5236,SNIPER/VON BURIAN,Hero,19143,329,541,177989,0.10755159026681424
5237,"SNIPES, DET.",Hero,101689,1737,1937,3364569,0.030223484791068334
5238,SNOW QUEEN/GITTE,Hero,83735,819,1383,1132677,0.07392663574876156
5239,"SNOW, CHARLIE",Hero,100718,1754,1963,3443102,0.029252110451563736
5240,"SNOW, TANDY",Hero,156326,3316,3039,10077324,0.015512649985254022
5241,"SNOW, VICTORIA",Villain,97096,1278,1691,2161098,0.044929012936942236
5242,SNOWBIRD | MUTANT X-,Hero,45776,261,785,204885,0.22342289577079824
5243,SNOWBIRD/NARYA/ANNE,Hero,256880,10594,5938,62907172,0.004083477159011376
5244,SNOWBLIND/,Hero,17479,252,451,113652,0.1537940379403794
5245,"SOAP, DET.",Hero,111701,2321,2228,5171188,0.02160064573169647
5246,SOCRATES SOCK,Hero,112982,1612,2023,3261076,0.03464562003461434
5247,SODIUM,Hero,162158,2776,3080,8550080,0.018965670496650322
5248,"SOFEN, KARL AUGUST",Hero,158614,2519,3014,7592266,0.02089152303146386
5249,"SOFEN, MARION",Hero,158614,2519,3014,7592266,0.02089152303146386
5250,SOLAR WIND,Hero,115102,1257,1961,2464977,0.0466949590199016
5251,SOLARR,Hero,222151,7758,4750,36850500,0.006028439234203064
5252,"SOLE, MAJOR REMINGTO",Hero,124574,1754,2297,4028938,0.030919810629997286
5253,"SOLE, RANSOME",Hero,133975,2111,2472,5218392,0.025673617466836527
5254,SOLO/,Hero,214116,6621,4586,30363906,0.00705166193045124
5255,SOMBRE,Hero,43260,318,728,231504,0.18686502177068215
5256,"SOMERS, JOHNATHAN",Hero,40346,384,793,304512,0.13249395754518706
5257,"SOMERS, KATHY",Hero,27247,492,762,374904,0.07267727204831104
5258,"SOMMERS, APRIL",Hero,106874,1578,1971,3110238,0.03436200059288067
5259,SOMON,Hero,18613,140,391,54740,0.34002557544757034
5260,"SONDHEIM, ERICA",Hero,172247,4154,3481,14460074,0.011911903078780924
5261,SONIC,Hero,183034,4555,3771,17176905,0.010655819543742019
5262,SOPHIE,Hero,168489,3596,3383,12165268,0.013850003140087008
5263,SORRENTINO/SORRENTIN,Hero,180353,4433,3709,16441997,0.010969044696942834
5264,SORROW/,Hero,15789,199,316,62884,0.25108135614782773
5265,SOTEIRA,Hero,67320,907,1291,1170937,0.057492418464870444
5266,"SOTO, BERNARD",Hero,122113,1892,2241,4239972,0.028800426040549325
5267,SOUL MAN/FATHER JASO,Hero,94159,1420,1729,2455180,0.03835115958911363
5268,SOUL-EATER,Hero,120992,1512,2150,3250800,0.03721914605635536
5269,SOULFIRE/JASON MALDO,Hero,13932,110,288,31680,0.43977272727272726
5270,SOUNDBYTE/,Hero,96835,1181,1692,1998252,0.04845985391231937
5271,"SOUSA, PAUL",Hero,102850,1926,2026,3902076,0.0263577644310362
5272,"SOUTHERN, CANDY",Hero,238833,8469,5234,44326746,0.005388011111846559
5273,SPACE PHANTOM,Villain,198513,6315,4189,26453535,0.007504214465098899
5274,SPANKER/FRED HOVEL,Villain,71315,488,1117,545096,0.1308301656955839
5275,"SPAR, DR. KATHERINE",Hero,143482,2570,2707,6956990,0.02062414923695449
5276,SPARK,Hero,201028,5373,4020,21599460,0.009307084528965077
5277,SPARROW,Hero,74693,651,1368,890568,0.08387119231771184
5278,"SPARROW BEAR, MELLIS",Hero,8043,19,147,2793,2.8796992481203008
5279,SPARX/AURELLE,Hero,58656,289,940,271660,0.21591695501730104
5280,SPAT,Hero,134024,2071,2490,5156790,0.025989811491257158
5281,"SPAULDING, JILL",Hero,59764,331,1010,334310,0.1787682091471987
5282,"SPAULDING, PETER",Hero,181009,4708,3669,17273652,0.010478907413441003
5283,SPEAR,Hero,64313,778,1155,898590,0.07157101681523276
5284,SPECTRA/SELENA SLATE,Hero,98115,1173,1700,1994100,0.049202647811042576
5285,"SPECTRUM, SINCLAIR",Hero,148093,2941,2907,8549487,0.01732185802493179
5286,SPEEDBALL DOPPELGANG,Hero,240990,8720,5431,47358320,0.005088651793391319
5287,SPEEDBALL II/DARRION,Hero,167835,4010,3520,14115200,0.011890373498072999
5288,SPEEDBALL/ROBBIE BAL,Hero,260212,10782,6094,65705508,0.003960276815757973
5289,SPEEDFREEK/SHAPPE,Hero,82717,1190,1409,1676710,0.04933291982513374
5290,SPELLBINDER/ERICA FO,Hero,41866,379,778,294862,0.14198506419952384
5291,"SPENCER, TRACY",Hero,164095,2995,3094,9266530,0.017708354691561998
5292,"SPERZEL, ANTON",Hero,124803,2443,2359,5763037,0.021655769345225444
5293,"SPETSBURO, GEN. YURI",Hero,56369,617,1114,687338,0.08201059740622517
5294,SPHINX,Hero,192526,5366,4111,22059626,0.008727527837507309
5295,SPHINX II,Hero,127813,1818,2427,4412286,0.02896752386404689
5296,SPHINX III,Hero,119558,1963,2230,4377490,0.02731199842832308
5297,SPIDER-MAN CLONE/BEN,Hero,238793,8554,5422,46379788,0.005148643628987696
5298,SPIDER-MAN III/MARTH,Hero,192563,5660,3945,22328700,0.008624013041511598
5299,SPIDER-MAN/PETER PARKER,Hero,266759,12322,6352,78269344,0.0034082181652116566
5300,SPIDER-WOMAN DOPPELG,Hero,237256,8264,5338,44113232,0.005378340902339688
5301,SPIDER-WOMAN II/JULI,Hero,253587,10142,5780,58620760,0.004325890691284111
5302,SPIDER-WOMAN IV/CHAR,Hero,107186,1863,2050,3819150,0.02806540722412055
5303,SPIDER-WOMAN/JESSICA,Hero,256524,10814,5879,63575506,0.004034950189779064
5304,SPIDERCIDE,Hero,205855,6479,4405,28539995,0.007212860408700142
5305,SPIKE,Villain,64931,734,1191,874194,0.07427527528214561
5306,SPIKEY,Hero,52088,521,1010,526210,0.09898709640637768
5307,SPINNERET,Hero,32992,306,698,213588,0.15446560668202333
5308,SPIRAL,Villain,246821,9275,5564,51606100,0.0047827873061517924
5309,SPIRAL II/ESTELLE GE,Villain,82050,1011,1329,1343619,0.06106641838199668
5310,SPIRIT OF '76/WILLIA,Hero,123301,1760,2200,3872000,0.03184426652892562
5311,SPITE/,Hero,16717,90,385,34650,0.48245310245310247
5312,SPITFIRE/LADY JACQUE,Hero,208960,6629,4447,29479163,0.0070883966413836106
5313,"SPITZ, BARRY",Hero,119501,1823,2146,3912158,0.03054605667766997
5314,SPLICE II/,Hero,66182,397,1050,416850,0.15876694254528007
5315,SPLICE/CHANDRA KU,Hero,136839,2715,2559,6947685,0.019695625233441066
5316,SPOILSPORT/,Hero,51236,344,905,311320,0.16457664139791853
5317,SPOOKY,Hero,114138,1288,1966,2532208,0.04507449624991312
5318,SPOOR/ANDREW HAMISH,Villain,170443,3713,3350,12438550,0.013702802979446961
5319,SPORE,Hero,89519,956,1474,1409144,0.06352721936154147
5320,SPOT/,Villain,101629,1715,1927,3304805,0.030751890051001495
5321,SPRAGG,Villain,200971,5928,4284,25395552,0.007913629914403909
5322,"SPRINGER, JERRY",Hero,112587,1515,2012,3048180,0.0369358108773104
5323,SPRITE,Hero,191665,4879,3833,18701207,0.010248803726946608
5324,SPROCKET,Hero,93213,768,1689,1297152,0.07185973579040852
5325,SPUNJE,Hero,229967,7913,4990,39485870,0.005824032748930187
5326,SPYMASTER II,Hero,160192,3328,3188,10609664,0.015098687385387511
5327,SPYMASTER/JAKE JORDA,Hero,163297,3909,3381,13216329,0.01235570028560881
5328,SPYNE,Hero,135513,2174,2548,5539352,0.024463691781999048
5329,SQUID/DONNY CALLAHAN,Hero,128758,2568,2475,6355800,0.02025834670694484
5330,SQUIRE/,Hero,135137,2628,2563,6735564,0.02006320480363634
5331,SQUIRREL GIRL/,Hero,101212,1380,1779,2455020,0.04122654805256169
5332,SSS'LETHCOTT,Hero,29385,204,566,115464,0.2544949075036375
5333,SSSESTHUGAR,Hero,143937,2657,2848,7567136,0.019021331187915744
5334,SSSITH,Hero,182941,5012,3652,18303824,0.009994687448917778
5335,"ST. CROIX, CARTIER",Hero,72188,622,1198,745156,0.09687635877588048
5336,"ST. CROIX, CLAUDETTE",Hero,89899,977,1498,1463546,0.06142546937369922
5337,"ST. CROIX, LOUIS",Hero,95005,968,1610,1558480,0.06096003798572969
5338,"ST. CROIX, NICOLE",Hero,89899,977,1498,1463546,0.06142546937369922
5339,"ST. GERMAINE, COMTE",Hero,92242,1122,1559,1749198,0.05273388147025094
5340,"ST. HUBBINS, SARI",Hero,94370,974,1532,1492168,0.06324354898376054
5341,"ST. LAWRENCE, COL. C",Hero,220005,7345,4755,34925475,0.0062992700886673695
5342,"ST. THOMAS, JULES",Hero,230792,8167,5054,41276018,0.005591430840058263
5343,"STACY, ARTHUR",Hero,171921,4811,3674,17675614,0.009726451369666706
5344,"STACY, CAPT. GEORGE",Hero,174561,3985,3518,14019230,0.012451539777862265
5345,"STACY, GWEN",Hero,184842,5281,3904,20617024,0.008965503459665177
5346,"STACY, GWEN (CLONE)",Hero,129793,2420,2585,6255700,0.020747957862429466
5347,"STACY, GWEN | MUTANT",Hero,45776,261,785,204885,0.22342289577079824
5348,"STACY, HELEN",Hero,95097,1583,1785,2825655,0.03365485170694936
5349,"STACY, JILL",Hero,219099,7053,4733,33381849,0.006563417143250513
5350,"STACY, NANCY",Hero,97840,1665,1855,3088575,0.03167803922520904
5351,"STACY, PAUL",Hero,114079,2268,2333,5291244,0.021559958300921295
5352,"STAHL, VERONICA",Hero,95381,1605,1799,2887395,0.0330335821735509
5353,STAINED GLASS SCARLE,Hero,25742,189,450,85050,0.30266901822457376
5354,"STALIN, JOSEF",Hero,139369,2470,2538,6268860,0.022231952859052523
5355,STALKER,Hero,31732,391,696,272136,0.11660346297439515
5356,STALKING FOX,Hero,112655,1497,1989,2977533,0.03783501307961994
5357,STALLIOR,Hero,184561,5260,3738,19661880,0.009386742264727483
5358,"STALYENKO, COL. YURI",Hero,140687,2622,2772,7268184,0.0193565545396209
5359,"STAMP, J.Q.",Hero,80889,683,1390,949370,0.08520281871135595
5360,STAMPEDE/,Hero,15917,230,431,99130,0.16056693231110664
5361,"STANACHEK, FREDDIE",Hero,129809,2039,2470,5036330,0.025774522320816944
5362,"STANCHEK, DR.",Hero,186904,4312,3816,16454592,0.011358774498936224
5363,"STANDISH, GEN.",Hero,88234,693,1569,1087317,0.08114836795525132
5364,"STANE, OBADIAH",Villain,163494,3570,3286,11731020,0.01393689551292215
5365,"STANFORD, DWIGHT ROL",Hero,168443,3617,3304,11950568,0.014094978581771176
5366,"STANKOWICZ, FABIAN",Hero,244466,9422,5438,51236836,0.004771293840236349
5367,"STANLEY, TOM",Hero,20077,320,556,177920,0.11284285071942446
5368,"STAPHOS, DR. MONICA",Hero,95906,1658,1821,3019218,0.03176517893043828
5369,"STAPLES, EDNA M. GRA",Hero,227581,8173,4954,40489042,0.005620804759964437
5370,STAR,Hero,64313,778,1155,898590,0.07157101681523276
5371,STAR HAMMER,Hero,117860,1488,2072,3083136,0.038227311412795284
5372,STAR THIEF II,Hero,101988,997,1725,1719825,0.05930138240809385
5373,STAR THIEF III/DITMI,Hero,113482,1287,2114,2720718,0.041710313233492044
5374,STAR THIEF/,Hero,18562,83,305,25315,0.7332411613667786
5375,"STAR, JOAN",Hero,87992,1099,1629,1790271,0.049150100738938406
5376,STAR-STALKER,Hero,161559,3445,3047,10496915,0.015391093478417231
5377,STARBOLT,Hero,198648,5245,4128,21651360,0.009174850910058307
5378,STARDUST/T'URIN G'AR,Hero,74929,570,1312,747840,0.100193891741549
5379,STARFOX/EROS,Hero,255581,10896,5880,64068480,0.00398918469737381
5380,STARHAWK II/ALETA OG,Hero,150284,2887,2770,7996990,0.018792570704727653
5381,STARHAWK/STAKAR,Hero,150284,2887,2770,7996990,0.018792570704727653
5382,"STARK, HOWARD",Hero,173684,3722,3540,13175880,0.013181965834540083
5383,"STARK, HOWARD | TIME",Hero,147358,2737,2699,7387163,0.01994784736711509
5384,"STARK, ISAAC",Hero,369,5,29,145,2.5448275862068965
5385,"STARK, MARIA CARBONE",Hero,123196,1716,2275,3903900,0.03155716078793002
5386,"STARK, MARIA | TIMES",Hero,147358,2737,2699,7387163,0.01994784736711509
5387,"STARK, MORGAN",Hero,198077,5074,4087,20737438,0.009551662071274185
5388,"STARR, AARON",Hero,104878,1301,1840,2393840,0.04381161648230458
5389,"STARR, JACQUELINE",Hero,35997,211,577,121747,0.2956705298693192
5390,"STARR, TRIXIE TRISH",Hero,185630,5458,3825,20876850,0.0088916670857912
5391,STARSHINE II/BRANDY,Hero,242671,9177,5435,49876995,0.004865389344325976
5392,STARSHINE III/ANARRA,Hero,11392,92,254,23368,0.4875042793563848
5393,STARSHINE/LANDRA,Hero,48516,310,777,240870,0.20141985303275625
5394,STATIC,Villain,172411,3713,3354,12453402,0.013844490043764748
5395,STECK'EE,Hero,56763,368,912,335616,0.16913079233409611
5396,"STEED, JOHN",Hero,159814,3458,3132,10830456,0.014755980726942614
5397,"STEED, MR.",Hero,74382,467,1175,548725,0.13555423937309216
5398,STEEL COLLAR,Hero,160805,3207,3207,10284849,0.0156351347501553
5399,STEEL SERPENT,Villain,164214,3536,3294,11647584,0.014098546101921223
5400,STEEL SPIDER/OLLIE O,Hero,4,2,2,4,1.0
5401,STEEL WIND,Villain,140488,2072,2569,5322968,0.02639279439590845
5402,"STEELE, BOBBY",Hero,164626,3530,3149,11115970,0.01480986364662733
5403,"STEELE, MARCY MASTER",Hero,214221,6819,4521,30828699,0.006948752524392937
5404,"STEELE, SIMON/WOLFGA",Hero,133817,2747,2584,7098248,0.018852116747681964
5405,STEEPLEJACK,Hero,34621,233,612,142596,0.2427908216219249
5406,STEEPLEJACK II/MAXWE,Hero,124673,1688,2204,3720352,0.03351107637126809
5407,STEGRON,Villain,155303,3695,3057,11295615,0.013748963646512385
5408,"STEIN, EMIL",Hero,135620,2352,2566,6035232,0.022471381381859057
5409,STELLARAX,Hero,60399,527,971,511717,0.11803203723933346
5410,STELLARIS/LEAH PRINC,Villain,162560,3539,3139,11108921,0.014633284366681517
5411,STEM,Hero,106136,1318,1874,2469932,0.042971223499270426
5412,"STEPHANAPOULUS, COSM",Hero,98955,1246,1736,2163056,0.04574777536966218
5413,"STERIXIAN, ALMONNAS",Hero,104685,1255,1690,2120950,0.049357599189042645
5414,"STERIXIAN, LOATIA",Hero,104685,1255,1690,2120950,0.049357599189042645
5415,STERLING,Hero,28,1,7,7,4.0
5416,"STERLING, SID",Hero,22564,141,381,53721,0.420021965339439
5417,"STERMAN, ANDREA ANDI",Hero,187072,4835,3846,18595410,0.010060116985858339
5418,STERN,Hero,68476,857,1262,1081534,0.06331377469409191
5419,"STERN, ROGER",Hero,200216,5556,4158,23101848,0.00866666597408138
5420,"STERNBERG, DR. BERTH",Hero,52922,503,1032,519096,0.10195031362214312
5421,"STEVENS, DR. VINCENT",Hero,61718,646,1090,704140,0.08765018320220411
5422,"STEVENS, MILO",Hero,169097,3516,3328,11701248,0.014451193582086286
5423,"STEWART, MACKINLEY",Hero,140222,2921,2736,7991856,0.017545611432438223
5424,"STEWART, MADDIE",Hero,7502,48,208,9984,0.7514022435897436
5425,"STEWART, MARY",Hero,58615,387,1032,399384,0.1467635158143541
5426,"STEWART, TINA",Hero,7502,48,208,9984,0.7514022435897436
5427,STICK,Hero,157527,3190,3099,9885810,0.01593465785808143
5428,"STILES, TATJANA",Hero,761,26,62,1612,0.47208436724565755
