,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
5205,SMASHER III,Hero,10,1,10,10,1.0
5206,SMASHER IV,Hero,245,8,120,960,0.2552083333333333
5207,SMASHER V,Hero,6,1,6,6,1.0
5208,SMEDLEY,Hero,3,1,3,3,1.0
5209,"SMERDILOVISC, VICTOR",Hero,30,2,17,34,0.8823529411764706
5210,SMILING TIGER/,Hero,111,6,27,162,0.6851851851851852
5211,"SMITH, ANDY",Hero,10,1,10,10,1.0
5212,"SMITH, COL. TOLLIVER",Hero,54,6,22,132,0.4090909090909091
5213,"SMITH, DAPHNE",Hero,5,1,5,5,1.0
5214,"SMITH, DR. ARMSTRONG",Hero,21,4,12,48,0.4375
5215,"SMITH, HELEN BACK",Hero,10,1,10,10,1.0
5216,"SMITH, JOE",Hero,45,5,19,95,0.47368421052631576
5217,"SMITH, KEVIN",Hero,40,1,40,40,1.0
5218,"SMITH, MANDY",Hero,16,1,16,16,1.0
5219,"SMITH, MARTY LOUIS L",Hero,84,5,60,300,0.28
5220,"SMITH, SIR DENIS NAY",Hero,461,84,29,2436,0.1892446633825944
5221,"SMITH, WANDA JO BIAL",Hero,19,1,19,19,1.0
5222,"SMITHSON, T.B.",Hero,19,1,19,19,1.0
5223,SMOKESCREAM/,Hero,40,3,14,42,0.9523809523809523
5224,SMOKESCREEN/,Hero,55,2,47,94,0.5851063829787234
5225,SMUGGLER II/CONRAD J,Hero,139,7,47,329,0.42249240121580545
5226,"SMYTHE, ALISTAIR ALP",Villain,164,16,51,816,0.20098039215686275
5227,"SMYTHE, SPENCER",Hero,100,10,38,380,0.2631578947368421
5228,SNAGG,Hero,52,4,29,116,0.4482758620689655
5229,SNAKE,Hero,46,3,31,93,0.4946236559139785
5230,SNAKE-EYES,Hero,25,2,23,46,0.5434782608695652
5231,SNAKEBITE/,Hero,61,7,13,91,0.6703296703296703
5232,SNAKESKIN II/,Hero,15,1,15,15,1.0
5233,SNAPDRAGON/SHEOKE SA,Hero,134,4,45,180,0.7444444444444445
5234,SNARE,Hero,21,2,18,36,0.5833333333333334
5235,"SNIDER, DET. LOU",Hero,50,3,31,93,0.5376344086021505
5236,SNIPER/VON BURIAN,Hero,3,1,3,3,1.0
5237,"SNIPES, DET.",Hero,18,2,14,28,0.6428571428571429
5238,SNOW QUEEN/GITTE,Hero,2,1,2,2,1.0
5239,"SNOW, CHARLIE",Hero,63,5,32,160,0.39375
5240,"SNOW, TANDY",Hero,36,3,28,84,0.42857142857142855
5241,"SNOW, VICTORIA",Villain,12,1,12,12,1.0
5242,SNOWBIRD | MUTANT X-,Hero,16,1,16,16,1.0
5243,SNOWBIRD/NARYA/ANNE,Hero,963,60,245,14700,0.06551020408163265
5244,SNOWBLIND/,Hero,33,4,14,56,0.5892857142857143
5245,"SOAP, DET.",Hero,63,10,12,120,0.525
5246,SOCRATES SOCK,Hero,36,4,21,84,0.42857142857142855
5247,SODIUM,Hero,54,2,39,78,0.6923076923076923
5248,"SOFEN, KARL AUGUST",Hero,59,1,59,59,1.0
5249,"SOFEN, MARION",Hero,59,1,59,59,1.0
5250,SOLAR WIND,Hero,26,1,26,26,1.0
5251,SOLARR,Hero,69,8,52,416,0.1658653846153846
5252,"SOLE, MAJOR REMINGTO",Hero,42,3,16,48,0.875
5253,"SOLE, RANSOME",Hero,42,2,40,80,0.525
5254,SOLO/,Hero,142,13,73,949,0.14963119072708114
5255,SOMBRE,Hero,14,3,6,18,0.7777777777777778
5256,"SOMERS, JOHNATHAN",Hero,9,1,9,9,1.0
5257,"SOMERS, KATHY",Hero,19,2,10,20,0.95
5258,"SOMMERS, APRIL",Hero,77,9,21,189,0.4074074074074074
5259,SOMON,Hero,6,1,6,6,1.0
5260,"SONDHEIM, ERICA",Hero,219,22,74,1628,0.1345208845208845
5261,SONIC,Hero,45,4,27,108,0.4166666666666667
5262,SOPHIE,Hero,117,9,48,432,0.2708333333333333
5263,SORRENTINO/SORRENTIN,Hero,71,9,27,243,0.29218106995884774
5264,SORROW/,Hero,19,3,9,27,0.7037037037037037
5265,SOTEIRA,Hero,13,2,9,18,0.7222222222222222
5266,"SOTO, BERNARD",Hero,11,1,11,11,1.0
5267,SOUL MAN/FATHER JASO,Hero,27,2,17,34,0.7941176470588235
5268,SOUL-EATER,Hero,29,2,21,42,0.6904761904761905
5269,SOULFIRE/JASON MALDO,Hero,12,2,7,14,0.8571428571428571
5270,SOUNDBYTE/,Hero,16,2,11,22,0.7272727272727273
5271,"SOUSA, PAUL",Hero,13,1,13,13,1.0
5272,"SOUTHERN, CANDY",Hero,598,48,173,8304,0.07201348747591522
5273,SPACE PHANTOM,Villain,144,13,64,832,0.17307692307692307
5274,SPANKER/FRED HOVEL,Villain,33,3,11,33,1.0
5275,"SPAR, DR. KATHERINE",Hero,51,6,21,126,0.40476190476190477
5276,SPARK,Hero,38,3,28,84,0.4523809523809524
5277,SPARROW,Hero,70,4,31,124,0.5645161290322581
5278,"SPARROW BEAR, MELLIS",Hero,2,1,2,2,1.0
5279,SPARX/AURELLE,Hero,16,1,16,16,1.0
5280,SPAT,Hero,64,4,30,120,0.5333333333333333
5281,"SPAULDING, JILL",Hero,8,1,8,8,1.0
5282,"SPAULDING, PETER",Hero,133,25,42,1050,0.12666666666666668
5283,SPEAR,Hero,15,1,15,15,1.0
5284,SPECTRA/SELENA SLATE,Hero,19,2,14,28,0.6785714285714286
5285,"SPECTRUM, SINCLAIR",Hero,43,4,23,92,0.4673913043478261
5286,SPEEDBALL DOPPELGANG,Hero,283,4,124,496,0.5705645161290323
5287,SPEEDBALL II/DARRION,Hero,434,31,106,3286,0.1320754716981132
5288,SPEEDBALL/ROBBIE BAL,Hero,2125,120,528,63360,0.033538510101010104
5289,SPEEDFREEK/SHAPPE,Hero,20,3,12,36,0.5555555555555556
5290,SPELLBINDER/ERICA FO,Hero,10,6,5,30,0.3333333333333333
5291,"SPENCER, TRACY",Hero,15,1,15,15,1.0
5292,"SPERZEL, ANTON",Hero,6,1,6,6,1.0
5293,"SPETSBURO, GEN. YURI",Hero,19,2,12,24,0.7916666666666666
5294,SPHINX,Hero,343,31,116,3596,0.09538375973303671
5295,SPHINX II,Hero,144,9,50,450,0.32
5296,SPHINX III,Hero,10,1,10,10,1.0
5297,SPIDER-MAN CLONE/BEN,Hero,1655,167,356,59452,0.0278375832604454
5298,SPIDER-MAN III/MARTH,Hero,234,27,65,1755,0.13333333333333333
5299,SPIDER-MAN/PETER PARKER,Hero,15307,1577,1755,2767635,0.005530714852211365
5300,SPIDER-WOMAN DOPPELG,Hero,113,2,93,186,0.6075268817204301
5301,SPIDER-WOMAN II/JULI,Hero,1967,101,427,43127,0.04560947898068495
5302,SPIDER-WOMAN IV/CHAR,Hero,79,9,23,207,0.38164251207729466
5303,SPIDER-WOMAN/JESSICA,Hero,977,114,299,34086,0.028662794109018366
5304,SPIDERCIDE,Hero,227,19,80,1520,0.1493421052631579
5305,SPIKE,Villain,19,3,7,21,0.9047619047619048
5306,SPIKEY,Hero,80,4,29,116,0.6896551724137931
5307,SPINNERET,Hero,14,1,14,14,1.0
5308,SPIRAL,Villain,693,46,221,10166,0.06816840448554004
5309,SPIRAL II/ESTELLE GE,Villain,8,1,8,8,1.0
5310,SPIRIT OF '76/WILLIA,Hero,28,2,14,28,1.0
5311,SPITE/,Hero,3,1,3,3,1.0
5312,SPITFIRE/LADY JACQUE,Hero,407,39,108,4212,0.0966286799620133
5313,"SPITZ, BARRY",Hero,16,1,16,16,1.0
5314,SPLICE II/,Hero,8,1,8,8,1.0
5315,SPLICE/CHANDRA KU,Hero,121,8,44,352,0.34375
5316,SPOILSPORT/,Hero,33,2,18,36,0.9166666666666666
5317,SPOOKY,Hero,15,1,15,15,1.0
5318,SPOOR/ANDREW HAMISH,Villain,141,8,62,496,0.2842741935483871
5319,SPORE,Hero,13,2,8,16,0.8125
5320,SPOT/,Villain,25,2,16,32,0.78125
5321,SPRAGG,Villain,78,9,49,441,0.17687074829931973
5322,"SPRINGER, JERRY",Hero,15,1,15,15,1.0
5323,SPRITE,Hero,254,15,109,1635,0.15535168195718654
5324,SPROCKET,Hero,136,9,58,522,0.26053639846743293
5325,SPUNJE,Hero,156,5,88,440,0.35454545454545455
5326,SPYMASTER II,Hero,76,6,36,216,0.35185185185185186
5327,SPYMASTER/JAKE JORDA,Hero,91,13,46,598,0.15217391304347827
5328,SPYNE,Hero,107,8,34,272,0.39338235294117646
5329,SQUID/DONNY CALLAHAN,Hero,21,2,18,36,0.5833333333333334
5330,SQUIRE/,Hero,26,1,26,26,1.0
5331,SQUIRREL GIRL/,Hero,3,1,3,3,1.0
5332,SSS'LETHCOTT,Hero,6,1,6,6,1.0
5333,SSSESTHUGAR,Hero,71,6,24,144,0.4930555555555556
5334,SSSITH,Hero,67,3,36,108,0.6203703703703703
5335,"ST. CROIX, CARTIER",Hero,44,3,22,66,0.6666666666666666
5336,"ST. CROIX, CLAUDETTE",Hero,160,8,45,360,0.4444444444444444
5337,"ST. CROIX, LOUIS",Hero,13,1,13,13,1.0
5338,"ST. CROIX, NICOLE",Hero,160,8,45,360,0.4444444444444444
5339,"ST. GERMAINE, COMTE",Hero,20,3,9,27,0.7407407407407407
5340,"ST. HUBBINS, SARI",Hero,40,4,19,76,0.5263157894736842
5341,"ST. LAWRENCE, COL. C",Hero,165,18,60,1080,0.1527777777777778
5342,"ST. THOMAS, JULES",Hero,82,2,80,160,0.5125
5343,"STACY, ARTHUR",Hero,366,32,96,3072,0.119140625
5344,"STACY, CAPT. GEORGE",Hero,326,33,62,2046,0.15933528836754643
5345,"STACY, GWEN",Hero,839,93,91,8463,0.09913742171806687
5346,"STACY, GWEN (CLONE)",Hero,157,19,58,1102,0.1424682395644283
5347,"STACY, GWEN | MUTANT",Hero,37,2,27,54,0.6851851851851852
5348,"STACY, HELEN",Hero,9,1,9,9,1.0
5349,"STACY, JILL",Hero,594,57,159,9063,0.06554121151936444
5350,"STACY, NANCY",Hero,19,2,15,30,0.6333333333333333
5351,"STACY, PAUL",Hero,223,21,72,1512,0.1474867724867725
5352,"STAHL, VERONICA",Hero,8,1,8,8,1.0
5353,STAINED GLASS SCARLE,Hero,51,8,17,136,0.375
5354,"STALIN, JOSEF",Hero,18,2,9,18,1.0
5355,STALKER,Hero,6,1,6,6,1.0
5356,STALKING FOX,Hero,12,1,12,12,1.0
5357,STALLIOR,Hero,225,13,75,975,0.23076923076923078
5358,"STALYENKO, COL. YURI",Hero,156,12,35,420,0.37142857142857144
5359,"STAMP, J.Q.",Hero,6,1,6,6,1.0
5360,STAMPEDE/,Hero,12,1,12,12,1.0
5361,"STANACHEK, FREDDIE",Hero,55,4,36,144,0.3819444444444444
5362,"STANCHEK, DR.",Hero,42,2,37,74,0.5675675675675675
5363,"STANDISH, GEN.",Hero,36,3,20,60,0.6
5364,"STANE, OBADIAH",Villain,161,22,43,946,0.17019027484143764
5365,"STANFORD, DWIGHT ROL",Hero,27,2,24,48,0.5625
5366,"STANKOWICZ, FABIAN",Hero,609,40,199,7960,0.0765075376884422
5367,"STANLEY, TOM",Hero,7,1,7,7,1.0
5368,"STAPHOS, DR. MONICA",Hero,11,1,11,11,1.0
5369,"STAPLES, EDNA M. GRA",Hero,174,8,69,552,0.31521739130434784
5370,STAR,Hero,15,1,15,15,1.0
5371,STAR HAMMER,Hero,22,1,22,22,1.0
5372,STAR THIEF II,Hero,10,1,10,10,1.0
5373,STAR THIEF III/DITMI,Hero,60,4,33,132,0.45454545454545453
5374,STAR THIEF/,Hero,4,2,2,4,1.0
5375,"STAR, JOAN",Hero,18,1,18,18,1.0
5376,STAR-STALKER,Hero,80,6,41,246,0.3252032520325203
5377,STARBOLT,Hero,253,9,124,1116,0.22670250896057348
5378,STARDUST/T'URIN G'AR,Hero,48,3,32,96,0.5
5379,STARFOX/EROS,Hero,2147,131,464,60784,0.035321795209265594
5380,STARHAWK II/ALETA OG,Hero,42,3,29,87,0.4827586206896552
5381,STARHAWK/STAKAR,Hero,42,3,29,87,0.4827586206896552
5382,"STARK, HOWARD",Hero,55,5,50,250,0.22
5383,"STARK, HOWARD | TIME",Hero,26,1,26,26,1.0
5384,"STARK, ISAAC",Hero,3,1,3,3,1.0
5385,"STARK, MARIA CARBONE",Hero,8,1,8,8,1.0
5386,"STARK, MARIA | TIMES",Hero,26,1,26,26,1.0
5387,"STARK, MORGAN",Hero,159,14,80,1120,0.1419642857142857
5388,"STARR, AARON",Hero,13,1,13,13,1.0
5389,"STARR, JACQUELINE",Hero,13,1,13,13,1.0
5390,"STARR, TRIXIE TRISH",Hero,140,15,58,870,0.16091954022988506
5391,STARSHINE II/BRANDY,Hero,641,72,178,12816,0.05001560549313358
5392,STARSHINE III/ANARRA,Hero,73,5,25,125,0.584
5393,STARSHINE/LANDRA,Hero,67,8,24,192,0.3489583333333333
5394,STATIC,Villain,101,4,61,244,0.4139344262295082
5395,STECK'EE,Hero,32,3,21,63,0.5079365079365079
5396,"STEED, JOHN",Hero,32,1,32,32,1.0
5397,"STEED, MR.",Hero,21,1,21,21,1.0
5398,STEEL COLLAR,Hero,36,3,19,57,0.631578947368421
5399,STEEL SERPENT,Villain,46,4,38,152,0.3026315789473684
5400,STEEL SPIDER/OLLIE O,Hero,3,2,2,4,0.75
5401,STEEL WIND,Villain,137,7,53,371,0.3692722371967655
5402,"STEELE, BOBBY",Hero,259,19,78,1482,0.1747638326585695
5403,"STEELE, MARCY MASTER",Hero,406,28,111,3108,0.13063063063063063
5404,"STEELE, SIMON/WOLFGA",Hero,25,4,10,40,0.625
5405,STEEPLEJACK,Hero,3,1,3,3,1.0
5406,STEEPLEJACK II/MAXWE,Hero,37,2,36,72,0.5138888888888888
5407,STEGRON,Villain,68,8,28,224,0.30357142857142855
5408,"STEIN, EMIL",Hero,5,1,5,5,1.0
5409,STELLARAX,Hero,39,5,8,40,0.975
5410,STELLARIS/LEAH PRINC,Villain,178,16,59,944,0.1885593220338983
5411,STEM,Hero,30,2,22,44,0.6818181818181818
5412,"STEPHANAPOULUS, COSM",Hero,26,2,20,40,0.65
5413,"STERIXIAN, ALMONNAS",Hero,12,1,12,12,1.0
5414,"STERIXIAN, LOATIA",Hero,12,1,12,12,1.0
5415,STERLING,Hero,7,1,7,7,1.0
5416,"STERLING, SID",Hero,2,1,2,2,1.0
5417,"STERMAN, ANDREA ANDI",Hero,249,16,84,1344,0.18526785714285715
5418,STERN,Hero,25,3,13,39,0.6410256410256411
5419,"STERN, ROGER",Hero,37,3,33,99,0.37373737373737376
5420,"STERNBERG, DR. BERTH",Hero,6,1,6,6,1.0
5421,"STEVENS, DR. VINCENT",Hero,8,2,6,12,0.6666666666666666
5422,"STEVENS, MILO",Hero,28,2,20,40,0.7
5423,"STEWART, MACKINLEY",Hero,46,7,19,133,0.3458646616541353
5424,"STEWART, MADDIE",Hero,19,1,19,19,1.0
5425,"STEWART, MARY",Hero,11,1,11,11,1.0
5426,"STEWART, TINA",Hero,19,1,19,19,1.0
5427,STICK,Hero,62,10,33,330,0.18787878787878787
5428,"STILES, TATJANA",Hero,6,2,4,8,0.75
5429,STILETTO,Hero,166,11,79,869,0.19102416570771003
5430,STILETTO II/,Hero,31,3,11,33,0.9393939393939394
5431,STILT-MAN/WILBUR DAY,Hero,235,25,138,3450,0.06811594202898551
5432,"STILWELL, RON",Hero,3,1,3,3,1.0
5433,STINGER II/,Villain,22,2,12,24,0.9166666666666666
5434,STINGER III/,Villain,126,4,79,316,0.3987341772151899
5435,STINGER IV,Villain,22,1,22,22,1.0
5436,STINGER/,Villain,4,1,4,4,1.0
5437,STINGRAY | MUTANT X-,Hero,92,3,66,198,0.46464646464646464
5438,STINGRAY/DR. WALTER,Hero,842,52,287,14924,0.05641919056553203
5439,STINKY,Hero,80,4,29,116,0.6896551724137931
5440,STITCH/,Hero,12,1,12,12,1.0
5441,"STITHY, THEODORE",Hero,12,2,8,16,0.75
5442,"STOCKBRIDGE, CHARLES",Hero,59,1,59,59,1.0
5443,"STOCKBRIDGE, DEANNA",Hero,59,1,59,59,1.0
5444,"STOKER, OLIVIER",Hero,6,1,6,6,1.0
5445,STONE,Hero,15,1,15,15,1.0
5446,STONE II,Hero,26,3,13,39,0.6666666666666666
5447,"STONE, CHANTAL",Hero,40,2,31,62,0.6451612903225806
5448,"STONE, JOHN",Hero,13,1,13,13,1.0
5449,"STONE, LT. MARCUS",Hero,463,31,165,5115,0.09051808406647116
5450,"STONE, MARGARET",Hero,18,1,18,18,1.0
5451,"STONE, MEG",Hero,24,1,24,24,1.0
5452,"STONE, NELSON",Hero,30,3,13,39,0.7692307692307693
5453,"STONE, TIBERIUS",Hero,49,5,25,125,0.392
5454,STONE-FACE,Hero,9,2,8,16,0.5625
5455,STONECOLD/,Hero,23,2,16,32,0.71875
5456,STONECUTTER/UTAMA TO,Hero,93,5,36,180,0.5166666666666667
5457,STONEWALL/LOUIS HAMI,Hero,248,12,82,984,0.25203252032520324
5458,STORM 2013,Hero,67,4,35,140,0.4785714285714286
5459,STORM DOPPELGANGER,Villain,55,1,55,55,1.0
5460,STORM DOPPELGANGER I,Villain,121,2,75,150,0.8066666666666666
5461,"STORM, CHILI",Hero,69,2,41,82,0.8414634146341463
5462,"STORM, JOHNNY | MUTA",Hero,64,4,34,136,0.47058823529411764
5463,"STORM, SUE | TIMESLI",Hero,26,1,26,26,1.0
5464,STORM/ORORO MUNROE S,Hero,9489,523,1094,572162,0.01658446384066051
5465,STORMER,Hero,4,1,4,4,1.0
5466,STRACU,Hero,39,3,16,48,0.8125
5467,"STRANG, COL./LT. GAR",Hero,122,11,49,539,0.22634508348794063
5468,STRANGE,Hero,12,3,9,27,0.4444444444444444
5469,STRANGER,Hero,463,32,164,5248,0.08822408536585366
5470,STRANGLEHOLD,Hero,38,2,24,48,0.7916666666666666
5471,STRANGLER,Hero,35,3,21,63,0.5555555555555556
5472,STRIDER,Hero,257,14,133,1862,0.13802363050483352
5473,STRIKER,Hero,9,2,5,10,0.9
5474,"STRIKER, SAM",Hero,28,2,17,34,0.8235294117647058
5475,"STRINGER, AMY",Hero,5,1,5,5,1.0
5476,STROBE/,Hero,164,7,79,553,0.2965641952983725
5477,STRONG GUY DOPPELGAN,Hero,127,2,101,202,0.6287128712871287
5478,STRONG GUY | MUTANT,Hero,49,1,49,49,1.0
5479,STRONG GUY/GUIDO CAR,Hero,1819,64,328,20992,0.08665205792682927
5480,"STRONG, MARTIN HENRY",Hero,33,3,22,66,0.5
5481,"STRONG, SUSAN",Hero,33,3,17,51,0.6470588235294118
5482,STRONGARM II/ARMSTRO,Hero,17,2,10,20,0.85
5483,STRONGARM/,Hero,101,3,55,165,0.6121212121212121
5484,STRONGHOLD/,Hero,33,2,20,40,0.825
5485,STRONTIUM-90/,Hero,33,5,7,35,0.9428571428571428
5486,"STROUD, SIMON",Hero,62,14,19,266,0.23308270676691728
5487,"STROUGHTON, WILLIAM",Hero,15,1,15,15,1.0
5488,"STRUCKER, ANDREA",Hero,379,23,166,3818,0.09926663174436878
5489,"STRUCKER, ANDREAS",Hero,410,26,168,4368,0.09386446886446886
5490,"STRUNK, BELLA",Hero,3,1,3,3,1.0
5491,STRYFE,Villain,578,30,134,4020,0.14378109452736318
5492,"STRYKER, WILLIS",Villain,30,2,28,56,0.5357142857142857
5493,"STUART, BRIG. ALYSAN",Hero,216,14,96,1344,0.16071428571428573
5494,"STUART, DR.",Hero,55,3,29,87,0.632183908045977
5495,"STUART, DR. ALISTAIR",Hero,544,43,115,4945,0.11001011122345804
5496,STUNNER/ANGELINA BRA,Hero,185,17,67,1139,0.16242317822651448
5497,STUNT-MASTER/GEORGE,Hero,167,17,77,1309,0.12757830404889228
5498,"STURDY, PROF. KENNET",Hero,56,3,41,123,0.45528455284552843
5499,"STYGE, REV.",Hero,19,3,12,36,0.5277777777777778
5500,STYGIAN STARBENDER,Hero,66,4,44,176,0.375
5501,STYGLUT/,Hero,12,1,12,12,1.0
5502,STYRAK,Hero,12,1,12,12,1.0
5503,STYX II,Hero,5,1,5,5,1.0
5504,STYX/JACOB EICHORN,Hero,26,3,13,39,0.6666666666666666
5505,"SU, DR. KO BIN",Hero,98,6,35,210,0.4666666666666667
5506,"SUAREZ, RAPHAEL",Hero,54,4,23,92,0.5869565217391305
5507,SUB-MARINER | MUTANT,Hero,74,2,58,116,0.6379310344827587
5508,SUB-MARINER/NAMOR MA,Hero,6294,530,1006,533180,0.011804643835102591
5509,"SUEE, FAH LO",Hero,140,21,12,252,0.5555555555555556
5510,SUGAR MAN,Villain,132,12,74,888,0.14864864864864866
5511,SUICIDE/CHRIS DANIEL,Hero,9,2,6,12,0.75
5512,"SUKHAROV, DIMITRI",Hero,5,1,5,5,1.0
5513,"SUKHAROV, VIKTORIA",Hero,5,1,5,5,1.0
5514,"SUMMERS, DEBORAH",Hero,9,1,9,9,1.0
5515,"SUMMERS, MADELYNE MA",Hero,1113,79,263,20777,0.05356885017086201
5516,"SUMMERS, NATHAN CHRI",Hero,3520,258,608,156864,0.022439820481436147
5517,"SUMMERS, PHILIP",Hero,9,1,9,9,1.0
5518,"SUMMERS, SCOTT III |",Hero,279,17,97,1649,0.16919345057610674
5519,SUMO,Hero,76,6,39,234,0.3247863247863248
5520,"SUN, LIN",Hero,178,26,43,1118,0.1592128801431127
5521,SUN-TAO,Hero,15,3,7,21,0.7142857142857143
5522,SUNDANCE,Hero,9,2,5,10,0.9
5523,SUNDER,Villain,294,16,98,1568,0.1875
5524,SUNDOWN/DR. DAVE LOW,Hero,38,2,35,70,0.5428571428571428
5525,SUNDRAGON/PAMELA DOU,Hero,15,4,10,40,0.375
5526,SUNFIRE/SHIRO YASHID,Hero,20,1,20,20,1.0
5527,SUNFIRE/SHIRO YOSHID,Hero,1132,62,380,23560,0.04804753820033956
5528,SUNSET,Hero,3,1,3,3,1.0
5529,SUNSET GRACE,Hero,4,1,4,4,1.0
5530,SUNSHINE/AUTUMN MACR,Hero,63,4,42,168,0.375
5531,SUNSPOT/ROBERTO DACO,Hero,3425,212,551,116812,0.029320617744752253
5532,SUNSPYRE/LEYU YOSHID,Hero,51,4,16,64,0.796875
5533,SUNSTROKE/,Villain,97,2,65,130,0.7461538461538462
5534,SUNTURION II/MIKE ST,Villain,2,1,2,2,1.0
5535,SUNTURION/ARTHUR DEA,Villain,71,7,43,301,0.23588039867109634
5536,SUPER SABRE/MARTIN F,Hero,309,16,107,1712,0.18049065420560748
5537,SUPER SKRULL/KL'RT,Hero,447,46,185,8510,0.05252643948296122
5538,SUPER-ADAPTOID/ALESS,Villain,202,21,109,2289,0.08824814329401486
5539,SUPER-ANDROID F-4,Hero,11,2,9,18,0.6111111111111112
5540,SUPER-NOVA,Hero,40,4,20,80,0.5
5541,SUPER-PATRIOT,Villain,6,1,6,6,1.0
5542,SUPERCHARGER/,Hero,97,2,65,130,0.7461538461538462
5543,"SUPERIA/WENTWORTH, D",Hero,178,10,67,670,0.2656716417910448
5544,SUPREME COMMANDER,Hero,20,2,15,30,0.6666666666666666
5545,SUPREME INTELLIGENCE,Hero,641,49,239,11711,0.05473486465715993
5546,SUPREME ONE,Hero,19,2,11,22,0.8636363636363636
5547,SUPREMOR,Hero,85,5,47,235,0.3617021276595745
5548,SURESHOT,Hero,35,2,27,54,0.6481481481481481
5549,SURGE,Hero,5,1,5,5,1.0
5550,SURGEON GENERAL/ANGE,Hero,9,2,6,12,0.75
5551,SURTUR,Hero,319,30,74,2220,0.1436936936936937
5552,"SUTTON, JOHN",Hero,13,1,13,13,1.0
5553,"SUVOROV, ADMIRAL GRI",Hero,52,2,30,60,0.8666666666666667
5554,SUWAN,Hero,66,8,32,256,0.2578125
5555,SUZIE,Hero,19,5,7,35,0.5428571428571428
5556,SVAROG,Hero,50,1,50,50,1.0
5557,SVYATOGOR/SASHA POKR,Hero,26,2,14,28,0.9285714285714286
5558,"SWANN, DR. EVAN",Hero,142,10,75,750,0.18933333333333333
5559,SWARM/FRITZ VON MEYE,Hero,47,6,26,156,0.30128205128205127
5560,SWEEPZWEAK,Hero,19,1,19,19,1.0
5561,SWIFT/,Hero,7,1,7,7,1.0
5562,SWITCH/DEVON ALOMAR,Hero,53,3,24,72,0.7361111111111112
5563,"SWITZLER, BEVERLY",Hero,166,45,51,2295,0.07233115468409586
5564,SWORDSMAN II/COTATI,Hero,169,11,72,792,0.21338383838383837
5565,SWORDSMAN III/PHILIP,Hero,472,22,137,3014,0.15660252156602522
5566,SWORDSMAN IV/,Hero,7,1,7,7,1.0
5567,SWORDSMAN/JACQUES DU,Hero,774,48,178,8544,0.09058988764044944
5568,SYBIL,Hero,6,1,6,6,1.0
5569,SYBYL DORN,Hero,121,6,37,222,0.545045045045045
5570,SYLPH,Hero,4,1,4,4,1.0
5571,SYNAPSE/,Hero,23,3,9,27,0.8518518518518519
5572,SYNARIO/ANGELA BRADF,Hero,7,1,7,7,1.0
5573,SYNCH/EVERETT THOMAS,Hero,1039,71,217,15407,0.06743687934055949
5574,SYNRAITH,Hero,36,2,21,42,0.8571428571428571
5575,SYPHONN,Hero,25,3,11,33,0.7575757575757576
5576,SYRRH,Hero,3,1,3,3,1.0
5577,"SZARDOS, MARGALI",Hero,309,19,160,3040,0.10164473684210526
5578,"SZARDOS, STEFAN",Hero,4,1,4,4,1.0
5579,SZARKUS,Hero,13,1,13,13,1.0
5580,T,Hero,20,3,9,27,0.7407407407407407
5581,T'CHAKA,Hero,51,4,29,116,0.4396551724137931
5582,T'KYLL ALABAR,Hero,23,2,14,28,0.8214285714285714
5583,T-RAY/WADE WILSON,Villain,57,8,21,168,0.3392857142857143
5584,"TABESHAW, HARRY",Hero,26,4,14,56,0.4642857142857143
5585,TABOO,Hero,41,6,24,144,0.2847222222222222
5586,TABULA RASA,Hero,24,3,9,27,0.8888888888888888
5587,TABUR,Villain,6,2,4,8,0.75
5588,TAE,Hero,12,1,12,12,1.0
5589,TAGAK,Hero,95,4,44,176,0.5397727272727273
5590,TAGAR,Hero,202,15,72,1080,0.18703703703703703
5591,TAI,Hero,80,11,23,253,0.31620553359683795
5592,TAI II,Hero,311,17,108,1836,0.16938997821350762
5593,TAIFU/TOSHIO SASAKI,Hero,102,6,31,186,0.5483870967741935
5594,"TAKACHIHO, HIRO",Hero,107,5,80,400,0.2675
5595,"TAKACHIHO, MRS.",Hero,27,3,9,27,1.0
5596,"TAKAHAMA, JANE",Hero,35,2,28,56,0.625
5597,"TAKAHAMA, ROBERT",Hero,35,2,28,56,0.625
5598,"TAKAHASHI, REI",Hero,11,1,11,11,1.0
5599,TAKAR,Hero,8,1,8,8,1.0
5600,"TAKIMOTO, RON",Hero,26,2,20,40,0.65
5601,TAKU,Hero,78,8,39,312,0.25
5602,"TAL, GENERAL",Hero,12,1,12,12,1.0
5603,"TALBOT, GLENN",Villain,806,120,127,15240,0.05288713910761155
5604,"TALBOT, MAJ. MATT",Hero,102,8,46,368,0.27717391304347827
5605,TALISMAN,Hero,163,3,116,348,0.46839080459770116
5606,TALISMAN II/ELIZABET,Hero,791,57,172,9804,0.0806813545491636
5607,TALISMAN III/NAHITA,Hero,9,1,9,9,1.0
5608,TALO,Hero,20,1,20,20,1.0
5609,TALOS,Villain,12,2,7,14,0.8571428571428571
5610,TANA NILE,Villain,347,32,77,2464,0.14082792207792208
5611,"TANAKA, GEORGE",Hero,16,1,16,16,1.0
5612,"TANAKA, KENJIRO",Hero,371,23,167,3841,0.09658942983598022
5613,"TANAKA, OPAL",Hero,154,12,59,708,0.2175141242937853
5614,"TANAKA, RITA",Hero,16,1,16,16,1.0
5615,TANGERINE 2013,Hero,9,1,9,9,1.0
5616,"TANNEN, PAUL",Hero,18,2,10,20,0.9
