hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
SISTER SALVATION,Hero,38,6,8,48,0.7916666666666666
SISTER SOPHIA,Hero,3,1,2,2,1.5
SITTING BULLSEYE/,Villain,25,3,5,15,1.6666666666666667
"SITWELL, JASPER",Villain,547,91,54,4914,0.11131461131461132
SKADI,Hero,10,1,4,4,2.5
SKAR,Hero,6,6,1,6,1.0
SKARABROUS,Hero,36,1,8,8,4.5
SKARLET,Hero,3,1,2,2,1.5
SKETCH/,Hero,1,1,1,1,1.0
SKEWER,Hero,2,2,1,2,1.0
SKIDS/SALLY BLEVINS,Hero,785,58,56,3248,0.2416871921182266
SKIN II/DONNA BLISS,Hero,14,9,2,18,0.7777777777777778
"SKIN, NYLA",Hero,20,5,4,20,1.0
SKIN/ANGELO ESPINOSA,Hero,351,80,37,2960,0.11858108108108108
SKINNER,Villain,3,1,2,2,1.5
SKOLL,Hero,42,3,8,24,1.75
SKOOKA,Hero,6,6,1,6,1.0
SKUL/JOHN SKULINOWSK,Hero,1,1,1,1,1.0
SKULL-JACKET,Hero,6,1,3,3,2.0
SKULLBUSTER,Villain,180,6,18,108,1.6666666666666667
SKULLCRASHER/,Hero,1,1,1,1,1.0
SKUNGE,Hero,14,4,4,16,0.875
SKY-WALKER,Hero,3,1,2,2,1.5
SKYE,Hero,3,3,1,3,1.0
SKYHAWK/WINSTON BILL,Hero,4,2,2,4,1.0
SKYMAX/SK'YM'X/JAMES,Hero,6,1,3,3,2.0
SLAB/KRIS ANDERSON,Hero,39,4,9,36,1.0833333333333333
SLADE,Hero,33,3,7,21,1.5714285714285714
"SLAG/SLAGHT, DR. THE",Hero,19,5,4,20,0.95
SLAMBEAUX,Hero,1,1,1,1,1.0
SLASHER,Villain,2,2,1,2,1.0
SLASHER II,Villain,21,1,6,6,3.5
SLAUGHTER,Hero,1,1,1,1,1.0
SLAUGHTER II/CONSTAN,Hero,3,1,2,2,1.5
"SLAVINSKI, SALLY",Hero,3,1,2,2,1.5
SLAYER/,Hero,1,1,1,1,1.0
SLEDGE,Hero,13,6,4,24,0.5416666666666666
SLEEK,Hero,6,3,2,6,1.0
SLEEPER,Hero,61,8,9,72,0.8472222222222222
SLEEPWALKER,Hero,244,25,29,725,0.33655172413793105
SLICE/,Hero,3,3,1,3,1.0
SLICK,Hero,7,3,2,6,1.1666666666666667
SLIDE,Hero,1,1,1,1,1.0
SLITHER,Villain,131,15,17,255,0.5137254901960784
"SLOAN, ANNA",Hero,21,1,6,6,3.5
"SLOAN, DR.",Hero,155,20,20,400,0.3875
"SLOAN, FRED",Hero,67,19,11,209,0.32057416267942584
"SLOAN, JASON",Hero,39,10,6,60,0.65
SLOTH,Hero,9,2,3,6,1.5
SLOTOTH,Hero,10,1,4,4,2.5
SLUG/ULYSSES X. LUGM,Villain,109,16,14,224,0.48660714285714285
"SLUGANSKI, ERNIE",Hero,1,1,1,1,1.0
SLUJ,Hero,6,3,2,6,1.0
SLUK,Hero,3,1,2,2,1.5
SLYDE,Hero,181,4,20,80,2.2625
"SMALLWOOD, DAN",Hero,14,3,5,15,0.9333333333333333
SMART ALEC/ALEC THOR,Hero,3,1,2,2,1.5
SMASHER,Hero,1,1,1,1,1.0
SMASHER II,Hero,16,3,4,12,1.3333333333333333
SMASHER III,Hero,3,1,2,2,1.5
SMASHER IV,Hero,119,8,19,152,0.7828947368421053
SMASHER V,Hero,1,1,1,1,1.0
SMEDLEY,Hero,1,1,1,1,1.0
"SMERDILOVISC, VICTOR",Hero,19,2,5,10,1.9
SMILING TIGER/,Hero,12,6,2,12,1.0
"SMITH, ANDY",Hero,1,1,1,1,1.0
"SMITH, COL. TOLLIVER",Hero,6,6,1,6,1.0
"SMITH, DAPHNE",Hero,1,1,1,1,1.0
"SMITH, DR. ARMSTRONG",Hero,9,4,3,12,0.75
"SMITH, HELEN BACK",Hero,1,1,1,1,1.0
"SMITH, JOE",Hero,48,5,8,40,1.2
"SMITH, KEVIN",Hero,21,1,6,6,3.5
"SMITH, MANDY",Hero,10,1,4,4,2.5
"SMITH, MARTY LOUIS L",Hero,45,5,11,55,0.8181818181818182
"SMITH, SIR DENIS NAY",Hero,140,84,8,672,0.20833333333333334
"SMITH, WANDA JO BIAL",Hero,6,1,3,3,2.0
"SMITHSON, T.B.",Hero,15,1,5,5,3.0
SMOKESCREAM/,Hero,7,3,2,6,1.1666666666666667
SMOKESCREEN/,Hero,56,2,12,24,2.3333333333333335
SMUGGLER II/CONRAD J,Hero,113,7,12,84,1.3452380952380953
"SMYTHE, ALISTAIR ALP",Villain,87,16,12,192,0.453125
"SMYTHE, SPENCER",Hero,70,10,10,100,0.7
SNAGG,Hero,16,4,4,16,1.0
SNAKE,Hero,8,3,3,9,0.8888888888888888
SNAKE-EYES,Hero,11,2,4,8,1.375
SNAKEBITE/,Hero,28,7,4,28,1.0
SNAKESKIN II/,Hero,10,1,4,4,2.5
SNAPDRAGON/SHEOKE SA,Hero,403,4,26,104,3.875
SNARE,Hero,16,2,5,10,1.6
"SNIDER, DET. LOU",Hero,21,3,5,15,1.4
SNIPER/VON BURIAN,Hero,1,1,1,1,1.0
"SNIPES, DET.",Hero,19,2,6,12,1.5833333333333333
SNOW QUEEN/GITTE,Hero,1,1,1,1,1.0
"SNOW, CHARLIE",Hero,27,5,6,30,0.9
"SNOW, TANDY",Hero,54,3,11,33,1.6363636363636365
"SNOW, VICTORIA",Villain,1,1,1,1,1.0
SNOWBIRD | MUTANT X-,Hero,6,1,3,3,2.0
SNOWBIRD/NARYA/ANNE,Hero,382,60,40,2400,0.15916666666666668
SNOWBLIND/,Hero,13,4,3,12,1.0833333333333333
"SOAP, DET.",Hero,34,10,4,40,0.85
SOCRATES SOCK,Hero,13,4,4,16,0.8125
SODIUM,Hero,29,2,8,16,1.8125
"SOFEN, KARL AUGUST",Hero,136,1,16,16,8.5
"SOFEN, MARION",Hero,136,1,16,16,8.5
SOLAR WIND,Hero,6,1,3,3,2.0
SOLARR,Hero,26,8,6,48,0.5416666666666666
"SOLE, MAJOR REMINGTO",Hero,16,3,4,12,1.3333333333333333
"SOLE, RANSOME",Hero,29,2,7,14,2.0714285714285716
SOLO/,Hero,131,13,17,221,0.5927601809954751
SOMBRE,Hero,5,3,2,6,0.8333333333333334
"SOMERS, JOHNATHAN",Hero,1,1,1,1,1.0
"SOMERS, KATHY",Hero,5,2,2,4,1.25
"SOMMERS, APRIL",Hero,39,9,7,63,0.6190476190476191
SOMON,Hero,1,1,1,1,1.0
"SONDHEIM, ERICA",Hero,94,22,15,330,0.28484848484848485
SONIC,Hero,7,4,2,8,0.875
SOPHIE,Hero,41,9,8,72,0.5694444444444444
SORRENTINO/SORRENTIN,Hero,37,9,7,63,0.5873015873015873
SORROW/,Hero,7,3,2,6,1.1666666666666667
SOTEIRA,Hero,2,2,1,2,1.0
"SOTO, BERNARD",Hero,10,1,4,4,2.5
SOUL MAN/FATHER JASO,Hero,14,2,4,8,1.75
SOUL-EATER,Hero,16,2,5,10,1.6
SOULFIRE/JASON MALDO,Hero,4,2,2,4,1.0
SOUNDBYTE/,Hero,5,2,2,4,1.25
"SOUSA, PAUL",Hero,3,1,2,2,1.5
"SOUTHERN, CANDY",Hero,622,48,57,2736,0.2273391812865497
SPACE PHANTOM,Villain,85,13,16,208,0.40865384615384615
SPANKER/FRED HOVEL,Villain,25,3,5,15,1.6666666666666667
"SPAR, DR. KATHERINE",Hero,26,6,6,36,0.7222222222222222
SPARK,Hero,7,3,2,6,1.1666666666666667
SPARROW,Hero,6,4,2,8,0.75
"SPARROW BEAR, MELLIS",Hero,1,1,1,1,1.0
SPARX/AURELLE,Hero,3,1,2,2,1.5
SPAT,Hero,34,4,7,28,1.2142857142857142
"SPAULDING, JILL",Hero,1,1,1,1,1.0
"SPAULDING, PETER",Hero,34,25,5,125,0.272
SPEAR,Hero,6,1,3,3,2.0
SPECTRA/SELENA SLATE,Hero,2,2,1,2,1.0
"SPECTRUM, SINCLAIR",Hero,28,4,7,28,1.0
SPEEDBALL DOPPELGANG,Hero,351,4,28,112,3.1339285714285716
SPEEDBALL II/DARRION,Hero,58,31,10,310,0.1870967741935484
SPEEDBALL/ROBBIE BAL,Hero,1247,120,107,12840,0.09711838006230529
SPEEDFREEK/SHAPPE,Hero,3,3,1,3,1.0
SPELLBINDER/ERICA FO,Hero,6,6,1,6,1.0
"SPENCER, TRACY",Hero,3,1,2,2,1.5
"SPERZEL, ANTON",Hero,6,1,3,3,2.0
"SPETSBURO, GEN. YURI",Hero,14,2,4,8,1.75
SPHINX,Hero,179,31,24,744,0.24059139784946237
SPHINX II,Hero,44,9,9,81,0.5432098765432098
SPHINX III,Hero,10,1,4,4,2.5
SPIDER-MAN CLONE/BEN,Hero,974,167,64,10688,0.09113023952095808
SPIDER-MAN III/MARTH,Hero,63,27,7,189,0.3333333333333333
SPIDER-MAN/PETER PARKER,Hero,8999,1577,352,555104,0.016211376606906094
SPIDER-WOMAN DOPPELG,Hero,117,2,15,30,3.9
SPIDER-WOMAN II/JULI,Hero,1266,101,97,9797,0.12922323160151067
SPIDER-WOMAN IV/CHAR,Hero,23,9,4,36,0.6388888888888888
SPIDER-WOMAN/JESSICA,Hero,542,114,49,5586,0.09702828499820981
SPIDERCIDE,Hero,126,19,15,285,0.4421052631578947
SPIKE,Villain,3,3,1,3,1.0
SPIKEY,Hero,4,4,1,4,1.0
SPINNERET,Hero,6,1,3,3,2.0
SPIRAL,Villain,481,46,39,1794,0.26811594202898553
SPIRAL II/ESTELLE GE,Villain,3,1,2,2,1.5
SPIRIT OF '76/WILLIA,Hero,2,2,1,2,1.0
SPITE/,Hero,6,1,3,3,2.0
SPITFIRE/LADY JACQUE,Hero,106,39,14,546,0.19413919413919414
"SPITZ, BARRY",Hero,10,1,4,4,2.5
SPLICE II/,Hero,1,1,1,1,1.0
SPLICE/CHANDRA KU,Hero,18,8,5,40,0.45
SPOILSPORT/,Hero,5,2,2,4,1.25
SPOOKY,Hero,1,1,1,1,1.0
SPOOR/ANDREW HAMISH,Villain,91,8,12,96,0.9479166666666666
SPORE,Hero,7,2,3,6,1.1666666666666667
SPOT/,Villain,40,2,8,16,2.5
SPRAGG,Villain,28,9,7,63,0.4444444444444444
"SPRINGER, JERRY",Hero,10,1,4,4,2.5
SPRITE,Hero,58,15,14,210,0.2761904761904762
SPROCKET,Hero,16,9,4,36,0.4444444444444444
SPUNJE,Hero,50,5,10,50,1.0
SPYMASTER II,Hero,37,6,8,48,0.7708333333333334
SPYMASTER/JAKE JORDA,Hero,135,13,20,260,0.5192307692307693
SPYNE,Hero,37,8,7,56,0.6607142857142857
SQUID/DONNY CALLAHAN,Hero,11,2,4,8,1.375
SQUIRE/,Hero,1,1,1,1,1.0
SQUIRREL GIRL/,Hero,3,1,2,2,1.5
SSS'LETHCOTT,Hero,1,1,1,1,1.0
SSSESTHUGAR,Hero,23,6,4,24,0.9583333333333334
SSSITH,Hero,10,3,4,12,0.8333333333333334
"ST. CROIX, CARTIER",Hero,3,3,1,3,1.0
"ST. CROIX, CLAUDETTE",Hero,12,8,2,16,0.75
"ST. CROIX, LOUIS",Hero,10,1,4,4,2.5
"ST. CROIX, NICOLE",Hero,12,8,2,16,0.75
"ST. GERMAINE, COMTE",Hero,3,3,1,3,1.0
"ST. HUBBINS, SARI",Hero,4,4,1,4,1.0
"ST. LAWRENCE, COL. C",Hero,69,18,14,252,0.27380952380952384
"ST. THOMAS, JULES",Hero,38,2,9,18,2.111111111111111
"STACY, ARTHUR",Hero,251,32,23,736,0.34103260869565216
"STACY, CAPT. GEORGE",Hero,245,33,20,660,0.3712121212121212
"STACY, GWEN",Hero,542,93,29,2697,0.20096403411197628
"STACY, GWEN (CLONE)",Hero,91,19,13,247,0.3684210526315789
"STACY, GWEN | MUTANT",Hero,28,2,7,14,2.0
"STACY, HELEN",Hero,3,1,2,2,1.5
"STACY, JILL",Hero,391,57,36,2052,0.1905458089668616
"STACY, NANCY",Hero,11,2,4,8,1.375
"STACY, PAUL",Hero,112,21,14,294,0.38095238095238093
"STAHL, VERONICA",Hero,3,1,2,2,1.5
STAINED GLASS SCARLE,Hero,8,8,1,8,1.0
"STALIN, JOSEF",Hero,9,2,3,6,1.5
STALKER,Hero,1,1,1,1,1.0
STALKING FOX,Hero,1,1,1,1,1.0
STALLIOR,Hero,131,13,13,169,0.7751479289940828
"STALYENKO, COL. YURI",Hero,72,12,7,84,0.8571428571428571
"STAMP, J.Q.",Hero,1,1,1,1,1.0
STAMPEDE/,Hero,1,1,1,1,1.0
"STANACHEK, FREDDIE",Hero,9,4,3,12,0.75
"STANCHEK, DR.",Hero,11,2,4,8,1.375
"STANDISH, GEN.",Hero,6,3,2,6,1.0
"STANE, OBADIAH",Villain,48,22,9,198,0.24242424242424243
"STANFORD, DWIGHT ROL",Hero,7,2,3,6,1.1666666666666667
"STANKOWICZ, FABIAN",Hero,589,40,51,2040,0.2887254901960784
"STANLEY, TOM",Hero,1,1,1,1,1.0
"STAPHOS, DR. MONICA",Hero,3,1,2,2,1.5
"STAPLES, EDNA M. GRA",Hero,39,8,8,64,0.609375
STAR,Hero,6,1,3,3,2.0
STAR HAMMER,Hero,3,1,2,2,1.5
STAR THIEF II,Hero,1,1,1,1,1.0
STAR THIEF III/DITMI,Hero,21,4,5,20,1.05
STAR THIEF/,Hero,2,2,1,2,1.0
"STAR, JOAN",Hero,15,1,5,5,3.0
STAR-STALKER,Hero,44,6,10,60,0.7333333333333333
STARBOLT,Hero,109,9,18,162,0.6728395061728395
STARDUST/T'URIN G'AR,Hero,34,3,7,21,1.619047619047619
STARFOX/EROS,Hero,1269,131,94,12314,0.10305343511450382
STARHAWK II/ALETA OG,Hero,9,3,3,9,1.0
STARHAWK/STAKAR,Hero,9,3,3,9,1.0
"STARK, HOWARD",Hero,14,5,5,25,0.56
"STARK, HOWARD | TIME",Hero,15,1,5,5,3.0
"STARK, ISAAC",Hero,3,1,2,2,1.5
"STARK, MARIA CARBONE",Hero,3,1,2,2,1.5
"STARK, MARIA | TIMES",Hero,15,1,5,5,3.0
"STARK, MORGAN",Hero,93,14,14,196,0.4744897959183674
"STARR, AARON",Hero,3,1,2,2,1.5
"STARR, JACQUELINE",Hero,1,1,1,1,1.0
"STARR, TRIXIE TRISH",Hero,70,15,12,180,0.3888888888888889
STARSHINE II/BRANDY,Hero,144,72,19,1368,0.10526315789473684
STARSHINE III/ANARRA,Hero,11,5,2,10,1.1
STARSHINE/LANDRA,Hero,19,8,4,32,0.59375
STATIC,Villain,91,4,14,56,1.625
STECK'EE,Hero,8,3,3,9,0.8888888888888888
"STEED, JOHN",Hero,10,1,4,4,2.5
"STEED, MR.",Hero,45,1,9,9,5.0
STEEL COLLAR,Hero,19,3,5,15,1.2666666666666666
STEEL SERPENT,Villain,9,4,3,12,0.75
STEEL SPIDER/OLLIE O,Hero,2,2,1,2,1.0
STEEL WIND,Villain,385,7,27,189,2.037037037037037
"STEELE, BOBBY",Hero,164,19,18,342,0.47953216374269003
"STEELE, MARCY MASTER",Hero,193,28,21,588,0.3282312925170068
"STEELE, SIMON/WOLFGA",Hero,7,4,2,8,0.875
STEEPLEJACK,Hero,1,1,1,1,1.0
STEEPLEJACK II/MAXWE,Hero,172,2,18,36,4.777777777777778
STEGRON,Villain,27,8,6,48,0.5625
"STEIN, EMIL",Hero,1,1,1,1,1.0
STELLARAX,Hero,5,5,1,5,1.0
STELLARIS/LEAH PRINC,Villain,91,16,13,208,0.4375
STEM,Hero,4,2,2,4,1.0
"STEPHANAPOULUS, COSM",Hero,4,2,2,4,1.0
"STERIXIAN, ALMONNAS",Hero,6,1,3,3,2.0
"STERIXIAN, LOATIA",Hero,6,1,3,3,2.0
STERLING,Hero,1,1,1,1,1.0
"STERLING, SID",Hero,1,1,1,1,1.0
"STERMAN, ANDREA ANDI",Hero,191,16,20,320,0.596875
STERN,Hero,6,3,2,6,1.0
"STERN, ROGER",Hero,14,3,5,15,0.9333333333333333
"STERNBERG, DR. BERTH",Hero,3,1,2,2,1.5
"STEVENS, DR. VINCENT",Hero,2,2,1,2,1.0
"STEVENS, MILO",Hero,17,2,5,10,1.7
"STEWART, MACKINLEY",Hero,24,7,4,28,0.8571428571428571
"STEWART, MADDIE",Hero,6,1,3,3,2.0
"STEWART, MARY",Hero,6,1,3,3,2.0
"STEWART, TINA",Hero,6,1,3,3,2.0
STICK,Hero,35,10,7,70,0.5
"STILES, TATJANA",Hero,2,2,1,2,1.0
STILETTO,Hero,143,11,18,198,0.7222222222222222
STILETTO II/,Hero,3,3,1,3,1.0
STILT-MAN/WILBUR DAY,Hero,400,25,40,1000,0.4
"STILWELL, RON",Hero,1,1,1,1,1.0
STINGER II/,Villain,2,2,1,2,1.0
STINGER III/,Villain,94,4,14,56,1.6785714285714286
STINGER IV,Villain,15,1,5,5,3.0
STINGER/,Villain,1,1,1,1,1.0
STINGRAY | MUTANT X-,Hero,103,3,14,42,2.4523809523809526
STINGRAY/DR. WALTER,Hero,568,52,51,2652,0.21417797888386123
STINKY,Hero,4,4,1,4,1.0
STITCH/,Hero,3,1,2,2,1.5
"STITHY, THEODORE",Hero,5,2,2,4,1.25
"STOCKBRIDGE, CHARLES",Hero,136,1,16,16,8.5
"STOCKBRIDGE, DEANNA",Hero,136,1,16,16,8.5
"STOKER, OLIVIER",Hero,1,1,1,1,1.0
STONE,Hero,6,1,3,3,2.0
STONE II,Hero,13,3,4,12,1.0833333333333333
"STONE, CHANTAL",Hero,7,2,3,6,1.1666666666666667
"STONE, JOHN",Hero,1,1,1,1,1.0
"STONE, LT. MARCUS",Hero,347,31,36,1116,0.3109318996415771
"STONE, MARGARET",Hero,15,1,5,5,3.0
"STONE, MEG",Hero,21,1,6,6,3.5
"STONE, NELSON",Hero,3,3,1,3,1.0
"STONE, TIBERIUS",Hero,23,5,6,30,0.7666666666666667
STONE-FACE,Hero,4,2,2,4,1.0
STONECOLD/,Hero,18,2,5,10,1.8
STONECUTTER/UTAMA TO,Hero,36,5,6,30,1.2
STONEWALL/LOUIS HAMI,Hero,286,12,24,288,0.9930555555555556
STORM 2013,Hero,44,4,9,36,1.2222222222222223
STORM DOPPELGANGER,Villain,28,1,7,7,4.0
STORM DOPPELGANGER I,Villain,172,2,18,36,4.777777777777778
"STORM, CHILI",Hero,18,2,5,10,1.8
"STORM, JOHNNY | MUTA",Hero,33,4,7,28,1.1785714285714286
"STORM, SUE | TIMESLI",Hero,15,1,5,5,3.0
STORM/ORORO MUNROE S,Hero,5097,523,252,131796,0.03867340435218064
STORMER,Hero,1,1,1,1,1.0
STRACU,Hero,3,3,1,3,1.0
"STRANG, COL./LT. GAR",Hero,63,11,9,99,0.6363636363636364
STRANGE,Hero,3,3,1,3,1.0
STRANGER,Hero,312,32,35,1120,0.2785714285714286
STRANGLEHOLD,Hero,2,2,1,2,1.0
STRANGLER,Hero,9,3,3,9,1.0
STRIDER,Hero,207,14,31,434,0.4769585253456221
STRIKER,Hero,2,2,1,2,1.0
"STRIKER, SAM",Hero,11,2,4,8,1.375
"STRINGER, AMY",Hero,1,1,1,1,1.0
STROBE/,Hero,91,7,16,112,0.8125
STRONG GUY DOPPELGAN,Hero,306,2,26,52,5.884615384615385
STRONG GUY | MUTANT,Hero,66,1,11,11,6.0
STRONG GUY/GUIDO CAR,Hero,1088,64,82,5248,0.2073170731707317
"STRONG, MARTIN HENRY",Hero,14,3,5,15,0.9333333333333333
"STRONG, SUSAN",Hero,20,3,5,15,1.3333333333333333
STRONGARM II/ARMSTRO,Hero,2,2,1,2,1.0
STRONGARM/,Hero,38,3,8,24,1.5833333333333333
STRONGHOLD/,Hero,9,2,3,6,1.5
STRONTIUM-90/,Hero,9,5,2,10,0.9
"STROUD, SIMON",Hero,44,14,7,98,0.4489795918367347
"STROUGHTON, WILLIAM",Hero,1,1,1,1,1.0
"STRUCKER, ANDREA",Hero,393,23,45,1035,0.37971014492753624
"STRUCKER, ANDREAS",Hero,414,26,46,1196,0.34615384615384615
"STRUNK, BELLA",Hero,3,1,2,2,1.5
STRYFE,Villain,196,30,25,750,0.2613333333333333
"STRYKER, WILLIS",Villain,21,2,7,14,1.5
"STUART, BRIG. ALYSAN",Hero,196,14,26,364,0.5384615384615384
"STUART, DR.",Hero,26,3,8,24,1.0833333333333333
"STUART, DR. ALISTAIR",Hero,121,43,19,817,0.1481028151774786
STUNNER/ANGELINA BRA,Hero,164,17,20,340,0.4823529411764706
STUNT-MASTER/GEORGE,Hero,91,17,19,323,0.28173374613003094
"STURDY, PROF. KENNET",Hero,13,3,4,12,1.0833333333333333
"STYGE, REV.",Hero,5,3,2,6,0.8333333333333334
STYGIAN STARBENDER,Hero,27,4,7,28,0.9642857142857143
STYGLUT/,Hero,1,1,1,1,1.0
STYRAK,Hero,1,1,1,1,1.0
STYX II,Hero,6,1,3,3,2.0
STYX/JACOB EICHORN,Hero,13,3,4,12,1.0833333333333333
"SU, DR. KO BIN",Hero,12,6,4,24,0.5
"SUAREZ, RAPHAEL",Hero,27,4,8,32,0.84375
SUB-MARINER | MUTANT,Hero,77,2,12,24,3.2083333333333335
SUB-MARINER/NAMOR MA,Hero,3567,530,194,102820,0.03469169422291383
"SUEE, FAH LO",Hero,46,21,5,105,0.4380952380952381
SUGAR MAN,Villain,47,12,8,96,0.4895833333333333
SUICIDE/CHRIS DANIEL,Hero,4,2,2,4,1.0
"SUKHAROV, DIMITRI",Hero,1,1,1,1,1.0
"SUKHAROV, VIKTORIA",Hero,1,1,1,1,1.0
"SUMMERS, DEBORAH",Hero,10,1,4,4,2.5
"SUMMERS, MADELYNE MA",Hero,881,79,64,5056,0.174248417721519
"SUMMERS, NATHAN CHRI",Hero,1729,258,110,28380,0.06092318534178999
"SUMMERS, PHILIP",Hero,10,1,4,4,2.5
"SUMMERS, SCOTT III |",Hero,192,17,24,408,0.47058823529411764
SUMO,Hero,35,6,7,42,0.8333333333333334
"SUN, LIN",Hero,47,26,8,208,0.22596153846153846
SUN-TAO,Hero,3,3,1,3,1.0
SUNDANCE,Hero,2,2,1,2,1.0
SUNDER,Villain,352,16,32,512,0.6875
SUNDOWN/DR. DAVE LOW,Hero,11,2,4,8,1.375
SUNDRAGON/PAMELA DOU,Hero,14,4,5,20,0.7
SUNFIRE/SHIRO YASHID,Hero,10,1,4,4,2.5
SUNFIRE/SHIRO YOSHID,Hero,619,62,62,3844,0.1610301768990635
SUNSET,Hero,1,1,1,1,1.0
SUNSET GRACE,Hero,1,1,1,1,1.0
SUNSHINE/AUTUMN MACR,Hero,8,4,3,12,0.6666666666666666
SUNSPOT/ROBERTO DACO,Hero,1747,212,117,24804,0.07043218835671666
SUNSPYRE/LEYU YOSHID,Hero,12,4,3,12,1.0
SUNSTROKE/,Villain,149,2,16,32,4.65625
SUNTURION II/MIKE ST,Villain,1,1,1,1,1.0
SUNTURION/ARTHUR DEA,Villain,73,7,12,84,0.8690476190476191
SUPER SABRE/MARTIN F,Hero,239,16,21,336,0.7113095238095238
SUPER SKRULL/KL'RT,Hero,359,46,33,1518,0.23649538866930173
SUPER-ADAPTOID/ALESS,Villain,205,21,27,567,0.36155202821869487
SUPER-ANDROID F-4,Hero,7,2,3,6,1.1666666666666667
SUPER-NOVA,Hero,8,4,2,8,1.0
SUPER-PATRIOT,Villain,3,1,2,2,1.5
SUPERCHARGER/,Hero,167,2,17,34,4.911764705882353
"SUPERIA/WENTWORTH, D",Hero,426,10,31,310,1.3741935483870968
SUPREME COMMANDER,Hero,5,2,2,4,1.25
SUPREME INTELLIGENCE,Hero,338,49,37,1813,0.18643132928847214
SUPREME ONE,Hero,7,2,3,6,1.1666666666666667
SUPREMOR,Hero,44,5,7,35,1.2571428571428571
SURESHOT,Hero,19,2,6,12,1.5833333333333333
SURGE,Hero,6,1,3,3,2.0
SURGEON GENERAL/ANGE,Hero,2,2,1,2,1.0
SURTUR,Hero,102,30,11,330,0.3090909090909091
"SUTTON, JOHN",Hero,1,1,1,1,1.0
"SUVOROV, ADMIRAL GRI",Hero,53,2,9,18,2.9444444444444446
SUWAN,Hero,25,8,5,40,0.625
SUZIE,Hero,7,5,2,10,0.7
SVAROG,Hero,66,1,11,11,6.0
SVYATOGOR/SASHA POKR,Hero,2,2,1,2,1.0
"SWANN, DR. EVAN",Hero,236,10,27,270,0.8740740740740741
SWARM/FRITZ VON MEYE,Hero,11,6,3,18,0.6111111111111112
SWEEPZWEAK,Hero,15,1,5,5,3.0
SWIFT/,Hero,1,1,1,1,1.0
SWITCH/DEVON ALOMAR,Hero,12,3,3,9,1.3333333333333333
"SWITZLER, BEVERLY",Hero,94,45,13,585,0.1606837606837607
SWORDSMAN II/COTATI,Hero,130,11,21,231,0.5627705627705628
SWORDSMAN III/PHILIP,Hero,126,22,17,374,0.33689839572192515
SWORDSMAN IV/,Hero,1,1,1,1,1.0
SWORDSMAN/JACQUES DU,Hero,550,48,50,2400,0.22916666666666666
SYBIL,Hero,1,1,1,1,1.0
SYBYL DORN,Hero,43,6,7,42,1.0238095238095237
SYLPH,Hero,1,1,1,1,1.0
SYNAPSE/,Hero,7,3,2,6,1.1666666666666667
SYNARIO/ANGELA BRADF,Hero,3,1,2,2,1.5
SYNCH/EVERETT THOMAS,Hero,279,71,34,2414,0.1155758077879039
SYNRAITH,Hero,2,2,1,2,1.0
SYPHONN,Hero,10,3,3,9,1.1111111111111112
SYRRH,Hero,3,1,2,2,1.5
"SZARDOS, MARGALI",Hero,142,19,26,494,0.2874493927125506
"SZARDOS, STEFAN",Hero,1,1,1,1,1.0
SZARKUS,Hero,1,1,1,1,1.0
T,Hero,10,3,3,9,1.1111111111111112
T'CHAKA,Hero,18,4,5,20,0.9
T'KYLL ALABAR,Hero,5,2,2,4,1.25
T-RAY/WADE WILSON,Villain,32,8,5,40,0.8
"TABESHAW, HARRY",Hero,9,4,3,12,0.75
TABOO,Hero,17,6,4,24,0.7083333333333334
TABULA RASA,Hero,7,3,2,6,1.1666666666666667
TABUR,Villain,4,2,2,4,1.0
TAE,Hero,6,1,3,3,2.0
TAGAK,Hero,160,4,17,68,2.3529411764705883
TAGAR,Hero,54,15,11,165,0.32727272727272727
TAI,Hero,19,11,4,44,0.4318181818181818
TAI II,Hero,92,17,18,306,0.3006535947712418
TAIFU/TOSHIO SASAKI,Hero,8,6,2,12,0.6666666666666666
"TAKACHIHO, HIRO",Hero,149,5,17,85,1.7529411764705882
"TAKACHIHO, MRS.",Hero,12,3,3,9,1.3333333333333333
"TAKAHAMA, JANE",Hero,112,2,15,30,3.7333333333333334
"TAKAHAMA, ROBERT",Hero,112,2,15,30,3.7333333333333334
"TAKAHASHI, REI",Hero,3,1,2,2,1.5
TAKAR,Hero,1,1,1,1,1.0
"TAKIMOTO, RON",Hero,13,2,4,8,1.625
TAKU,Hero,33,8,7,56,0.5892857142857143
"TAL, GENERAL",Hero,3,1,2,2,1.5
"TALBOT, GLENN",Villain,293,120,27,3240,0.0904320987654321
"TALBOT, MAJ. MATT",Hero,29,8,6,48,0.6041666666666666
TALISMAN,Hero,78,3,12,36,2.1666666666666665
TALISMAN II/ELIZABET,Hero,193,57,27,1539,0.1254061078622482
TALISMAN III/NAHITA,Hero,1,1,1,1,1.0
TALO,Hero,3,1,2,2,1.5
TALOS,Villain,2,2,1,2,1.0
TANA NILE,Villain,144,32,22,704,0.20454545454545456
"TANAKA, GEORGE",Hero,1,1,1,1,1.0
"TANAKA, KENJIRO",Hero,191,23,29,667,0.2863568215892054
"TANAKA, OPAL",Hero,45,12,8,96,0.46875
"TANAKA, RITA",Hero,1,1,1,1,1.0
TANGERINE 2013,Hero,3,1,2,2,1.5
"TANNEN, PAUL",Hero,5,2,2,4,1.25
