hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
SWARM/FRITZ VON MEYE,Hero,3387,392,215,84280,0.040187470336971995
SWEEPZWEAK,Hero,399,30,47,1410,0.28297872340425534
SWIFT/,Hero,1,1,1,1,1.0
SWITCH/DEVON ALOMAR,Hero,171,17,19,323,0.5294117647058824
"SWITZLER, BEVERLY",Hero,6190,926,306,283356,0.021845311198633522
SWORDSMAN II/COTATI,Hero,5503,776,315,244440,0.022512682048764523
SWORDSMAN III/PHILIP,Hero,7015,759,347,263373,0.026635228364334993
SWORDSMAN IV/,Hero,1,1,1,1,1.0
SWORDSMAN/JACQUES DU,Hero,11132,2098,500,1049000,0.010612011439466159
SYBIL,Hero,1,1,1,1,1.0
SYBYL DORN,Hero,4623,596,255,151980,0.030418476115278325
SYLPH,Hero,1,1,1,1,1.0
SYNAPSE/,Hero,1904,248,122,30256,0.06292966684294024
SYNARIO/ANGELA BRADF,Hero,3537,577,194,111938,0.031597848809162214
SYNCH/EVERETT THOMAS,Hero,10923,1645,469,771505,0.014158041749567404
SYNRAITH,Hero,2,2,1,2,1.0
SYPHONN,Hero,357,55,37,2035,0.17542997542997543
SYRRH,Hero,1088,111,80,8880,0.12252252252252252
"SZARDOS, MARGALI",Hero,7954,1021,393,401253,0.019822904750867905
"SZARDOS, STEFAN",Hero,1,1,1,1,1.0
SZARKUS,Hero,1,1,1,1,1.0
T,Hero,848,90,61,5490,0.15446265938069217
T'CHAKA,Hero,4171,439,230,100970,0.04130929979201743
T'KYLL ALABAR,Hero,3369,384,214,82176,0.0409973714953271
T-RAY/WADE WILSON,Villain,1780,194,137,26578,0.06697268417488147
"TABESHAW, HARRY",Hero,2674,243,174,42282,0.06324204153067499
TABOO,Hero,257,84,29,2436,0.1055008210180624
TABULA RASA,Hero,609,66,48,3168,0.19223484848484848
TABUR,Villain,966,82,80,6560,0.1472560975609756
TAE,Hero,1420,129,90,11610,0.1223083548664944
TAGAK,Hero,6741,632,325,205400,0.0328188899707887
TAGAR,Hero,2708,372,153,56916,0.04757888818609881
TAI,Hero,1337,138,96,13248,0.10092089371980677
TAI II,Hero,5606,481,282,135642,0.04132938175491367
TAIFU/TOSHIO SASAKI,Hero,3373,389,214,83246,0.04051846334959037
"TAKACHIHO, HIRO",Hero,4052,348,203,70644,0.057358020497140595
"TAKACHIHO, MRS.",Hero,260,32,34,1088,0.23897058823529413
"TAKAHAMA, JANE",Hero,5221,407,239,97273,0.05367368128874405
"TAKAHAMA, ROBERT",Hero,5221,407,239,97273,0.05367368128874405
"TAKAHASHI, REI",Hero,466,41,45,1845,0.25257452574525746
TAKAR,Hero,1,1,1,1,1.0
"TAKIMOTO, RON",Hero,482,93,50,4650,0.10365591397849462
TAKU,Hero,2667,247,156,38532,0.06921519775770787
"TAL, GENERAL",Hero,209,29,27,783,0.2669220945083014
"TALBOT, GLENN",Villain,8570,1409,388,546692,0.01567610281474761
"TALBOT, MAJ. MATT",Hero,4210,504,242,121968,0.03451725042634134
TALISMAN,Hero,5937,714,306,218484,0.027173614543856757
TALISMAN II/ELIZABET,Hero,7601,1021,398,406358,0.018705181145689267
TALISMAN III/NAHITA,Hero,1,1,1,1,1.0
TALO,Hero,7,5,2,10,0.7
TALOS,Villain,2,2,1,2,1.0
TANA NILE,Villain,4837,718,262,188116,0.025712858023772565
"TANAKA, GEORGE",Hero,1,1,1,1,1.0
"TANAKA, KENJIRO",Hero,7451,1004,373,374492,0.019896286168996934
"TANAKA, OPAL",Hero,2553,360,137,49320,0.051763990267639906
"TANAKA, RITA",Hero,1,1,1,1,1.0
TANGERINE 2013,Hero,3,1,2,2,1.5
"TANNEN, PAUL",Hero,338,47,34,1598,0.21151439299123906
"TANNEN, VINCENT",Hero,339,47,34,1598,0.21214017521902379
"TANNER, ARCHIE",Hero,2965,165,150,24750,0.11979797979797979
"TANNER, JACKO",Hero,2641,228,173,39444,0.06695568400770713
TANTE MATTIE,Hero,3508,343,199,68257,0.051393996220167895
TANTRUM/,Hero,1,1,1,1,1.0
TAR,Hero,2639,224,173,38752,0.06809971098265896
TARAKIS,Hero,4029,341,225,76725,0.05251221896383187
TARANTULA II/CAPT. L,Villain,6225,993,291,288963,0.02154255043033191
TARANTULA/ANTON MIGU,Villain,5511,974,248,241552,0.02281496323772935
TARBABY,Villain,4117,411,205,84255,0.04886356892766008
TAREE,Hero,1,1,1,1,1.0
TAREVA,Hero,3462,373,201,74973,0.046176623584490414
TARGET,Hero,3,3,1,3,1.0
TARGON,Hero,1863,252,110,27720,0.0672077922077922
TARNOK-KOL,Hero,1577,189,92,17388,0.09069473199907982
TAROOK,Hero,1525,157,94,14758,0.10333378506572706
TAROT/MARIE-ANGE COL,Villain,4103,410,223,91430,0.044875861314666955
"TARR, BLACK JACK",Hero,3458,401,200,80200,0.04311720698254364
TARTARUS,Hero,4337,428,238,101864,0.04257637634493049
TASHA,Hero,169,17,19,323,0.5232198142414861
TASKMASTER,Villain,10084,1576,431,679256,0.014845654657448738
TATSU'O,Hero,3012,327,175,57225,0.0526343381389253
TATTERDEMALION/,Villain,1022,50,78,3900,0.26205128205128203
"TAUREY, SIR WILLIAM",Hero,2,2,1,2,1.0
"TAUREY, WILLIAM MALC",Hero,2128,113,116,13108,0.16234360695758315
TAURUS II/,Villain,31,5,7,35,0.8857142857142857
TAURUS/CORNELIUS VAN,Villain,656,86,58,4988,0.13151563753007217
"TAYLOR, JACK",Hero,60,17,13,221,0.27149321266968324
"TAYLOR, JENNA",Hero,3444,488,186,90768,0.037942887361184556
"TAYLOR, LEILA",Hero,7587,1129,332,374828,0.020241284002262373
TECH-NOIR/,Hero,1842,183,132,24156,0.07625434674615003
TECHNARX,Hero,2850,273,171,46683,0.06105006105006105
TECHNOCRAT/RANDY,Hero,2,2,1,2,1.0
TECHNOSPIKE,Hero,3718,468,233,109044,0.0340963280877444
TEFRAL,Hero,6193,883,321,283443,0.021849190136994035
TEI,Hero,1,1,1,1,1.0
TELLIS,Hero,3558,416,226,94016,0.037844622191967325
TEMPEST II/NICOLETTE,Hero,4469,683,232,158456,0.028203412934821023
TEMPEST/GRANNZ,Hero,7787,1064,376,400064,0.019464385698288275
TEMPLAR/IAN FITZWILL,Hero,76,38,13,494,0.15384615384615385
"TEMPLE, CLAIRE",Hero,5328,507,284,143988,0.03700308359029919
TEMPO,Villain,4608,570,253,144210,0.03195340128978573
TEMPUS,Villain,2228,252,133,33516,0.06647571309225445
TEN FOR,Hero,4232,463,262,121306,0.0348869800339637
TEN-THIRTIFOR,Hero,136,17,21,357,0.38095238095238093
TENDRIL/RIVER VERYS,Hero,3550,586,194,113684,0.03122690967946237
TENEBRAE,Hero,1559,162,96,15552,0.100244341563786
TENELLE,Hero,1,1,1,1,1.0
"TENG, NIKKI",Hero,560,98,59,5782,0.09685230024213075
"TENKO, CARTER",Hero,3370,384,214,82176,0.04100954049844237
"TENNYSON, JACOB",Hero,888,58,65,3770,0.23554376657824933
TENPIN/ALVIN HEALEY,Villain,953,49,69,3381,0.2818692694469092
TEQUILA/,Hero,4,4,1,4,1.0
TERMINATOR,Hero,1623,154,102,15708,0.1033231474407945
TERMINATOR II/PRINCE,Hero,11,5,2,10,1.1
TERMINUS,Villain,1038,70,81,5670,0.18306878306878308
TERRAFORMER/SAM,Hero,554,36,52,1872,0.29594017094017094
TERRAX,Villain,4259,510,255,130050,0.03274894271434064
TERRAX II/TYROS,Villain,10514,1975,473,934175,0.0112548505365697
TERRAXIA,Hero,6371,1022,331,338282,0.018833399353202357
"TERREL, DEBORAH",Hero,1215,202,93,18786,0.06467582242095177
TERRIGENE,Hero,1,1,1,1,1.0
TERROR II,Hero,3183,434,180,78120,0.04074500768049155
TERROR/LASLO PEVELY,Hero,39,9,6,54,0.7222222222222222
TESS-ONE,Villain,6896,1064,322,342608,0.020127959650679494
TESSA,Hero,10266,1587,453,718911,0.014279931730075072
TETHERBLOOD/,Hero,1,1,1,1,1.0
TETHRA,Hero,2,2,1,2,1.0
TEUTONIC KNIGHT/FRAN,Hero,2,2,1,2,1.0
TEXAS TWISTER/DREW D,Hero,10717,1786,468,835848,0.012821709210287038
TEZCATLIPOCA,Hero,6936,1103,340,375020,0.018495013599274704
THAIS,Hero,2638,224,173,38752,0.06807390586292321
THAKOS,Hero,2160,166,136,22576,0.0956768249468462
THALLIUM,Hero,4238,311,200,62200,0.06813504823151126
"THAMES, SERIPHA",Hero,66,33,11,363,0.18181818181818182
"THAN, VELENA",Hero,7,5,2,10,0.7
THANADEMOS,Hero,1,1,1,1,1.0
THANE ECTOR,Hero,4623,596,255,151980,0.030418476115278325
THANOS,Villain,12686,2477,552,1367304,0.009278112255943083
THANOS DOPPELGANGER,Villain,8755,1335,435,580725,0.015075982607946964
THENA,Hero,10650,1598,477,762246,0.013971867349910658
THERA,Hero,1651,204,99,20196,0.08174886116062587
THERAK,Hero,5034,389,250,97250,0.05176349614395887
THERMAL MAN,Hero,342,105,29,3045,0.1123152709359606
THERMITE/,Hero,249,46,31,1426,0.17461430575035064
THERMO II/,Hero,133,20,19,380,0.35
THERMO/DR. WALTER MI,Hero,4705,648,238,154224,0.030507573399730262
THERNON,Hero,1577,189,92,17388,0.09069473199907982
THIN MAN/BRUCE DICKS,Hero,1884,191,112,21392,0.08807030665669409
THING DOPPELGANGER,Villain,7727,1095,395,432525,0.017864863302699267
THING DOPPELGANGER I,Villain,8499,1275,422,538050,0.015795929746306104
THING/BENJAMIN J. GR,Hero,21660,6097,712,4341064,0.004989560163130514
THINGEE,Hero,1,1,1,1,1.0
THINKER,Hero,10988,2116,479,1013564,0.010840953309312486
THOG,Villain,1770,266,121,32186,0.054992854035916236
"THOMAS, BECKY",Hero,1933,234,132,30888,0.06258093758093758
"THOMAS, COMMANDER DA",Hero,7182,1034,363,375342,0.019134549291046566
"THOMAS, DR. JOHN",Hero,3770,385,198,76230,0.049455594910140364
"THOMAS, DR. STAN",Hero,2,2,1,2,1.0
"THOMAS, IDA",Hero,2,2,1,2,1.0
"THOMAS, JEANIE",Hero,871,67,78,5226,0.16666666666666666
"THOMAS, KIM HO TWAE",Hero,1,1,1,1,1.0
"THOMAS, ROY",Hero,8298,1140,383,436620,0.019005084512848703
"THOMPSON, EUGENE FLA",Hero,14980,3047,576,1755072,0.008535262371002442
"THOMPSON, HARRISON",Hero,4204,658,219,144102,0.029173779683835062
"THOMPSON, JESSICA JE",Hero,4047,648,213,138024,0.029320987654320986
"THOMPSON, ROSIE",Hero,4204,658,219,144102,0.029173779683835062
THOR II/ROGER RED NO,Hero,2724,386,149,57514,0.047362381333240604
THOR III DOPPELGANGE,Hero,7846,1137,400,454800,0.017251539138082674
THOR IV/DARGO,Hero,830,87,69,6003,0.138264201232717
THOR REPLICOID,Hero,1498,149,89,13261,0.11296282331649198
THOR | EARTH 253,Hero,2,2,1,2,1.0
THOR | MUTANT X-VERS,Hero,200,30,29,870,0.22988505747126436
THOR/DR. DONALD BLAK,Hero,21716,5972,711,4246092,0.005114349853936278
THORNN,Villain,3360,393,192,75456,0.044529262086514
THORNN II/LUCIA CALL,Villain,3152,272,186,50592,0.06230234029095509
"THORPE, GAVIN",Hero,4224,733,215,157595,0.026802880802055902
"THORPE, GORDON",Hero,1,1,1,1,1.0
"THORPE, LUKE",Hero,3,3,1,3,1.0
"THORSON, DR. WALTER",Hero,3707,593,200,118600,0.03125632377740303
THOUSAND,Villain,3537,579,193,111747,0.031651856425675855
THRAXON,Hero,1579,189,92,17388,0.09080975385323212
THREADGOLD,Hero,166,19,19,361,0.4598337950138504
THREE-FACE,Hero,1,1,1,1,1.0
THREETREES,Hero,721,155,57,8835,0.08160724391624222
THRENODY,Hero,4478,452,250,113000,0.039628318584070794
THUG,Hero,3718,385,214,82390,0.04512683578104139
"THULE, GEN.",Villain,1239,160,89,14240,0.08700842696629213
THUMBELLINA,Hero,4281,549,234,128466,0.033323992340385786
THUMPER,Hero,137,23,20,460,0.29782608695652174
THUNDERBALL/DR. ELIO,Villain,14574,2922,579,1691838,0.0086142999507045
THUNDERBIRD II/JAMES,Hero,13026,2270,547,1241690,0.01049054111734813
THUNDERBIRD III/NEAL,Hero,7210,890,353,314170,0.022949358627494667
THUNDERBIRD/JOHN PRO,Hero,2465,205,155,31775,0.07757671125098348
THUNDERBOLT II/LUIS,Hero,1055,66,81,5346,0.19734380845491956
THUNDERBOLT/BILLY CA,Hero,36,14,6,84,0.42857142857142855
THUNDERFIST/,Hero,2,2,1,2,1.0
THUNDERHEAD/,Hero,295,68,30,2040,0.14460784313725492
THUNDERSTRIKE/ERIC K,Hero,15491,3399,602,2046198,0.00757062610754189
THUNDERSWORD,Villain,3262,293,191,55963,0.058288512052606184
THUNDRA,Hero,7771,839,338,283582,0.02740300865358168
"THURM, ETHAN",Hero,729,67,61,4087,0.17837044286762907
TIAMAT,Hero,364,68,48,3264,0.11151960784313726
TICKTOCK,Hero,1452,111,105,11655,0.12458172458172458
"TIERS, MICHELLE",Hero,1726,202,112,22624,0.0762906647807638
TIGER SHARK/TODD ARL,Villain,13022,2394,535,1280790,0.010167162454422661
TIGER WYLDE,Hero,2846,270,171,46170,0.06164175871778211
TIGRA/GREER NELSON,Hero,17231,3961,645,2554845,0.006744440465077137
TIKUAK,Hero,3050,172,158,27176,0.11223138062996763
"TILBY, TRISH/PATRICI",Hero,13825,2628,562,1476936,0.009360595178125524
TILDA,Hero,2341,313,131,41003,0.05709338341096993
TILLIE THE HUN/MATIL,Villain,25,3,5,15,1.6666666666666667
"TILTON, ROLAND R.",Hero,1137,71,71,5041,0.22555048601467964
TIMBERIUS,Villain,5160,772,273,210756,0.024483288731993395
TIMBERIUS II,Villain,1386,63,89,5607,0.24719101123595505
TIMEBOMB/LOUIS JOUBE,Hero,2856,265,181,47965,0.059543417074950485
TIMESHADOW,Hero,3042,307,168,51576,0.058980921358771525
TIMESLIP/RINA PATEL,Hero,3392,401,216,86616,0.039161355869585295
TIMESLOT,Hero,399,30,47,1410,0.28297872340425534
TIMMONS,Hero,11,7,2,14,0.7857142857142857
TINAC,Hero,1,1,1,1,1.0
"TINKER, SHEA",Hero,3637,613,195,119535,0.03042623499393483
TINKERER,Villain,10108,1624,403,654472,0.015444510995122786
TITAN,Hero,6187,750,300,225000,0.027497777777777777
"TITAN, TRISH",Hero,1,1,1,1,1.0
TITANIA II/MARY SKEE,Villain,15263,3253,573,1863969,0.008188440902182386
TITANIA/,Villain,6522,683,308,210364,0.031003403624194254
TITANIUM MAN III/BOR,Villain,2844,270,170,45900,0.06196078431372549
TITANIUM MAN/BORIS B,Villain,6045,880,319,280720,0.02153391279566828
TITHE COLLECTOR,Hero,29,7,7,49,0.5918367346938775
TIWAZ,Hero,1559,216,106,22896,0.0680904961565339
TOAD/MORTIMER TOYNBE,Villain,13831,2556,575,1469700,0.009410764101517316
TOBIAS,Hero,3907,398,232,92336,0.04231285739040028
"TODD, FISHER",Hero,3908,472,244,115168,0.033933036954709644
"TOFIELD, FRANCESCA",Hero,56,16,9,144,0.3888888888888889
TOI/REXEL TOIVEN,Hero,1617,196,94,18424,0.08776595744680851
TOKEN,Hero,12,8,2,16,0.75
TOKKOTS,Hero,3887,657,208,136656,0.028443683409436833
TOL-NOK,Hero,1577,189,92,17388,0.09069473199907982
TOLLIVER,Hero,4632,449,254,114046,0.04061519036178384
"TOLLIVER, EMMA",Hero,181,35,24,840,0.2154761904761905
"TOLLIVER, MELBA",Hero,366,31,36,1116,0.3279569892473118
"TOLLIVER, REV. JACKS",Hero,4675,781,233,181973,0.025690624433295048
"TOLLIVER, SHERIFF JO",Hero,183,36,24,864,0.21180555555555555
TOLOC,Hero,2,2,1,2,1.0
TOM THUMB/THOMAS THO,Hero,1521,199,111,22089,0.06885780252614424
TOMAZOOMA,Hero,213,46,26,1196,0.17809364548494983
TOMAZOOMA II,Hero,2846,270,171,46170,0.06164175871778211
TOMBSTONE/LONNIE THO,Villain,9259,1722,417,718074,0.012894214245328476
TOMMY LIGHTNING/,Hero,2,2,1,2,1.0
TOMORROW HAWK/CEYOTE,Hero,897,84,62,5208,0.17223502304147464
TONGAH,Hero,5917,715,279,199485,0.029661378048474824
TOOTHGNASHER,Hero,568,83,54,4482,0.12672913877733155
TOOTHGRINDER,Hero,568,83,54,4482,0.12672913877733155
TOPAZ,Villain,1574,298,108,32184,0.04890628883917474
TOPSPIN/DARREN MITCH,Hero,5288,478,246,117588,0.04497057522876484
TORES,Hero,799,121,73,8833,0.09045624363183516
TORG,Hero,4501,512,254,130048,0.03461029773622047
TORGO,Hero,2302,254,143,36322,0.0633775673145752
"TORK, LT.",Hero,3997,644,210,135240,0.029554865424430643
"TORK, SGT.",Hero,7455,1184,337,399008,0.0186838359130644
TORO II/BENITO SERRA,Hero,5038,409,250,102250,0.049271393643031784
TORO/TOM RAYMOND,Hero,4475,569,246,139974,0.031970223041421976
TORPEDO,Hero,4,2,2,4,1.0
TORPEDO II/MICHAEL S,Hero,1,1,1,1,1.0
TORPEDO III/BROCK JO,Hero,13042,2285,536,1224760,0.010648616871876938
TORQUE II,Hero,3241,321,191,61311,0.05286163983624472
TOSHI,Hero,2,2,1,2,1.0
TOTEM,Hero,1126,153,95,14535,0.07746818025455797
TOUGH LOVE/,Hero,1116,38,83,3154,0.3538363982244769
TOWER,Villain,6977,813,334,271542,0.02569399945496461
"TOWER, BLAKE",Hero,10025,1874,441,826434,0.012130430258193636
"TOWNSEND, CHRIS",Hero,3548,581,195,113295,0.03131647468996866
TOY,Hero,5926,1078,263,283514,0.02090196604047772
TRACER,Hero,3915,641,216,138456,0.02827613104524181
TRACKER,Hero,139,23,20,460,0.30217391304347824
TRADER,Hero,4175,506,235,118910,0.03511058783954251
"TRAINER, DR. SEWARD",Hero,7116,1191,309,368019,0.01933595819781044
TRANTRA,Hero,2368,282,158,44556,0.05314660202890744
TRAPPER/VOLA,Hero,441,74,45,3330,0.13243243243243244
TRAPSTER II/LARRY CU,Villain,1,1,1,1,1.0
TRAPSTER/PETER PETRU,Villain,14290,2793,561,1566873,0.009120075462401867
TRASK,Hero,1,1,1,1,1.0
"TRASK, DR. BOLIVAR",Villain,1535,156,115,17940,0.08556298773690078
"TRASK, DR. DONALD TR",Hero,2,2,1,2,1.0
"TRASK, LAWRENCE LARR",Hero,2452,211,151,31861,0.07695929192429617
"TRASK, RAYMOND",Hero,4959,631,248,156488,0.03168933081130822
TRAUMA,Hero,145,47,19,893,0.1623740201567749
TRAVELER,Hero,1,1,1,1,1.0
"TRAVELLER, DR. JUDAS",Villain,4469,817,223,182191,0.024529202869516056
"TRAVERS, MIKE",Hero,59,25,10,250,0.236
"TRAYNOR, HARLEY",Hero,20,6,6,36,0.5555555555555556
TREMELO/,Hero,2,2,1,2,1.0
"TREMONT, JONATHAN",Hero,5344,686,292,200312,0.026678381724509766
"TREVANE, DET. CONNOR",Hero,4903,834,239,199326,0.024597894905832658
"TREVANI, DANIKA",Hero,31,13,7,91,0.34065934065934067
"TREVOR, STEVE",Hero,215,64,28,1792,0.11997767857142858
TREVORIK,Hero,2,2,1,2,1.0
TRI-SENTINEL,Villain,117,8,18,144,0.8125
TRIATHLON/DELROY GAR,Hero,11149,1659,499,827841,0.013467562007680218
TRIAX,Hero,313,34,33,1122,0.2789661319073084
TRICKSHOT,Villain,1455,129,99,12771,0.11392999765092789
TRICKSTER,Hero,137,23,20,460,0.29782608695652174
"TRIMPE, HERB",Hero,1,1,1,1,1.0
TRION,Hero,4650,515,251,129265,0.0359726143967818
TRITON,Hero,16399,3559,611,2174549,0.007541333858193124
TRITON DOPPELGANGER,Villain,7980,1155,407,470085,0.016975653339289704
TRITON | MUTANT X-VE,Hero,199,30,29,870,0.22873563218390805
TROLL/,Villain,679,98,53,5194,0.1307277628032345
TRUMP/,Hero,1644,96,92,8832,0.18614130434782608
TRUTH,Hero,1838,231,117,27027,0.06800606800606801
TRUTH II,Hero,2,2,1,2,1.0
TRYKUR,Hero,1,1,1,1,1.0
TSERRON,Hero,45,10,8,80,0.5625
"TSKAROV, GENERAL",Hero,3618,404,227,91708,0.039451301958389674
"TSO, JASON",Hero,3862,605,206,124630,0.030987723662039637
"TSUNG, MARCUS",Hero,4,4,1,4,1.0
"TSURAYABA, MATSUO",Villain,8698,1186,414,491004,0.017714723301643163
TU,Hero,292,41,34,1394,0.20946915351506457
TUATARA/COMMANDER AR,Hero,3368,384,214,82176,0.04098520249221184
TUC,Hero,3375,387,214,82818,0.04075201043251467
TULAK,Hero,185,38,24,912,0.20285087719298245
TULL,Hero,136,23,20,460,0.2956521739130435
"TULLY, DEREK",Hero,2304,312,144,44928,0.05128205128205128
TUMBLER/JOHN ROBERT,Hero,294,32,36,1152,0.2552083333333333
"TUMOLO, DR. JOANNE",Hero,141,31,19,589,0.23938879456706283
TUNDRA,Hero,1,1,1,1,1.0
TUNGSTEN,Hero,2966,165,150,24750,0.11983838383838384
TUPA,Hero,258,32,34,1088,0.23713235294117646
TURBO II (A)/MICHIKO,Hero,10270,1688,452,762976,0.01346044960785136
TURBO II (B)/MIKE JE,Hero,12,8,3,24,0.5
TURK,Hero,7763,1281,367,470127,0.01651255937225473
TURK II,Hero,2905,238,171,40698,0.07137942896456828
TURMOIL,Hero,780,82,61,5002,0.15593762495002
TUSK,Hero,4853,524,261,136764,0.03548448422099383
TUTINAX,Hero,78,17,17,289,0.2698961937716263
TUVO,Hero,2847,270,171,46170,0.06166341780376868
"TWAKI, DR. TED",Hero,4203,665,207,137655,0.030532853873814974
TWEEDLEDOPE,Hero,236,30,29,870,0.271264367816092
TWIT,Hero,1,1,1,1,1.0
TWO-GUN KID,Hero,4213,544,251,136544,0.030854523084134052
TYCHO,Hero,357,48,32,1536,0.232421875
TYGER TIGER/JESSAN H,Hero,6070,755,330,249150,0.024362833634356814
"TYGER, LORD",Hero,5112,431,245,105595,0.04841138311473081
TYGERSTRYKE/,Hero,736,106,74,7844,0.09382967873533911
TYN-DARMUTH,Hero,1,1,1,1,1.0
TYNDAR,Hero,4208,516,242,124872,0.03369850727144596
"TYNE, ELIZABETH/JANI",Hero,343,47,34,1598,0.2146433041301627
TYPEFACE/GORDON THOM,Hero,3636,612,195,119340,0.03046757164404223
TYPHOID MARY | MUTAN,Villain,187,29,28,812,0.23029556650246305
TYPHOID MARY/MARY ME,Villain,8522,1326,407,539682,0.01579078049666285
TYPHON,Hero,6051,670,330,221100,0.027367706919945726
TYPHOON/,Hero,7,3,3,9,0.7777777777777778
TYR,Hero,4124,575,202,116150,0.03550581145071029
TYRAK,Hero,4075,468,245,114660,0.035539856968428395
TYRANNUS,Villain,9769,1833,437,801021,0.012195685256691149
TYRANT,Villain,1910,231,119,27489,0.06948233838990142
TYRUS,Hero,659,71,61,4331,0.15215885476795196
TYRUS KRILL,Hero,1,1,1,1,1.0
U-GO GIRL/EDIE,Hero,8,2,3,6,1.3333333333333333
U-MAN/MERRANO,Hero,4564,594,270,160380,0.02845741364259883
UATU,Hero,16849,4024,628,2527072,0.0066674000582492305
UATU | MUTANT X-VERS,Hero,195,30,29,870,0.22413793103448276
UGLY JOHN/STEVE,Hero,2,2,1,2,1.0
ULARA,Hero,1,1,1,1,1.0
ULIK,Villain,7490,1156,360,416160,0.017997885428681276
ULTARNT,Hero,1614,196,94,18424,0.08760312635692574
ULTIMA,Hero,2,2,1,2,1.0
ULTIMATOR/,Hero,3597,413,226,93338,0.0385373588463434
ULTIMO,Hero,2730,356,157,55892,0.04884419952766049
ULTIMUS,Villain,953,200,79,15800,0.06031645569620253
ULTRA-MAX,Hero,2440,182,143,26026,0.09375240144470914
ULTRON,Villain,13763,2766,575,1590450,0.00865352573171115
ULTRON 2010,Villain,2,2,1,2,1.0
ULYSSES,Hero,64,11,12,132,0.48484848484848486
ULYSSES II,Hero,4285,438,217,95046,0.04508343328493571
UMAR,Villain,4135,586,239,140054,0.029524326331272225
UNA,Hero,83,28,13,364,0.22802197802197802
UNBEING/BILLY BETELH,Hero,2494,328,146,47888,0.052079852990310725
UNCEGILA,Hero,1,1,1,1,1.0
UNCLE PYKO,Hero,11,5,2,10,1.1
UNCLE SAM,Hero,3368,384,214,82176,0.04098520249221184
UNDERTAKER/CONRAD EI,Hero,1,1,1,1,1.0
UNDERTOW,Hero,1,1,1,1,1.0
UNI-LORD,Hero,7,7,1,7,1.0
UNICORN II/,Villain,216,33,30,990,0.21818181818181817
UNICORN III/,Villain,2098,169,142,23998,0.08742395199599967
UNICORN/MYLOS MASARY,Villain,8536,1438,397,570886,0.014952197111157044
UNION JACK II/BRIAN,Hero,5409,637,292,186004,0.029080019784520763
UNION JACK III/JOEY,Hero,7980,833,394,328202,0.024314294245617027
UNION JACK/LORD MONT,Hero,754,118,75,8850,0.08519774011299434
UNIT,Hero,1,1,1,1,1.0
UNIT 101101,Hero,5,5,1,5,1.0
UNSEEN/UNAM,Hero,20,8,5,40,0.5
UNUS THE UNTOUCHABLE,Villain,9293,1212,430,521160,0.017831376160871902
UNUSCIONE,Villain,4837,507,260,131820,0.03669397663480504
UPLINK/HECTOR FUENTE,Hero,463,80,52,4160,0.11129807692307692
UR-LINI,Hero,6,6,1,6,1.0
URANIUM,Hero,2965,165,150,24750,0.11979797979797979
URCHALLA,Hero,2,2,1,2,1.0
"URICH, BEN",Hero,14126,2803,556,1558468,0.009064029546965353
"URICH, DORIS",Hero,5890,936,278,260208,0.022635737563795118
UROC,Hero,4828,597,244,145668,0.033143861383419834
URSA MAJOR/MIKHAIL U,Hero,11578,1883,500,941500,0.012297397769516728
URSON-WELLZ,Hero,1,1,1,1,1.0
URSULA,Hero,1,1,1,1,1.0
"URSULA, LADY",Hero,3555,344,188,64672,0.05496969322117763
URTHONA,Hero,110,55,11,605,0.18181818181818182
USAGENT DOPPELGANGER,Villain,8338,1197,415,496755,0.01678493422310797
USAGENT/CAPTAIN JOHN,Hero,16396,3544,624,2211456,0.00741411992822828
UTGARD-LOKI,Hero,1792,291,115,33465,0.053548483490213655
VACUUM,Hero,4193,679,216,146664,0.028589156166475754
VAGABOND/PRISCILLA L,Hero,5469,378,262,99036,0.05522234339028232
VAGUE/,Hero,2,2,1,2,1.0
VAKUME,Villain,3360,393,192,75456,0.044529262086514
VALERIA,Hero,1580,192,92,17664,0.08944746376811594
VALINOR,Hero,6040,731,310,226610,0.026653722254092935
VALKIN,Hero,2283,279,159,44361,0.05146412389260837
VALKYRIE II | MUTANT,Hero,200,30,29,870,0.22988505747126436
VALKYRIE IV,Hero,2733,291,169,49179,0.05557250045751235
VALTORR,Hero,391,74,40,2960,0.1320945945945946
VAMP,Hero,4754,473,224,105952,0.04486937481123528
"VAN HELSING, RACHEL",Hero,3533,412,199,81988,0.043091671951992976
"VAN NUYS, PROF. RODE",Hero,2846,270,171,46170,0.06164175871778211
VANADIUM,Hero,2966,165,150,24750,0.11983838383838384
VANCE REBUS/,Hero,362,67,48,3216,0.11256218905472637
"VANDERGILL, GEORGE",Hero,4407,648,224,145152,0.030361276455026454
"VANE, ROGER",Hero,1747,198,130,25740,0.06787101787101787
VANESSA,Hero,362,67,48,3216,0.11256218905472637
VANGUARD/NICOLAI KRY,Hero,13960,2618,559,1463462,0.009539024586904204
VANISHER,Hero,11672,1870,496,927520,0.01258409522166638
VANIUM,Hero,9,5,2,10,0.9
"VANKIN, JONATHAN",Hero,1,1,1,1,1.0
VAPOR,Villain,10915,1614,452,729528,0.014961728679365289
VARGAS,Hero,2638,224,173,38752,0.06807390586292321
VARUA/MIRA,Hero,1269,228,97,22116,0.05737927292457949
VASHTI,Hero,11669,2240,480,1075200,0.010852864583333333
